experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E26_experience_ablation_A_G,0xADE6,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.763381,0.753937,0.733262,0.625651,0.000000,0.019718,0.658078,1.000000,0.999971,-0.248968,0,80,20,24,c5798a16e4ecc181c13c8d304bfb49c4e125097778edc5c7e14ce4a9ccd9aaf2,LOCKED,CLEAN,1561035,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.763 C1=0.763 C2=0.514 C3=0.301 C4=0.346 C5=0.213 C6=0.497; gain=-0.249; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA300,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.766212,0.872362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9bc5c3c046f6f91e3fc0db6f6cafb6a85cd77041bf2ad470075c80e2d4b2ca1c,LOCKED,CLEAN,1029178,PARTIAL,true,"B1=0.766 B2=0.903 B3=0.974; targets never in consolidation"
E28_continual_forgetting,0xA300,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.996662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2153274,PARTIAL,true,"R1..R4 retention [0.9972333860865265, 0.9906764188698961, 0.9996225092165806, 0.9991148098763679] forgetting=-0.002; CDT regularity replay"
E29_causal_intervention,0xA300,8d3d71e,,,0.987066,0.986954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.987 targeted=0.949 random=0.975 rollback=0.987; drop_t=0.038 drop_r=0.012 rollback_ok=true"
E30_serialize_reload_persistence,0xA300,8d3d71e,,,0.935083,0.985753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e2395dbefe3c56b05c9d35e8da11b688553aff1898e1103785272dd8fc27f95,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.935 P1(enc+dyn)=0.935 P2(dyn+fresh_enc)=0.230 P3(cdt_stats)=0.986; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA301,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA301,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.537889,0.580486,0.436284,0.659876,0.000000,0.038509,0.957833,1.000000,0.999993,0.000000,0,80,20,24,cd7b4ac51937808235e260570165a5cc029aa88f300d11ba63c358960da6e028,LOCKED,CLEAN,1546916,NULL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0385 rel=0.9578 energy=1.0000 stab=1.0000; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C1,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.710311,0.860698,0.572522,-0.096894,0.000000,0.024141,0.747800,1.000000,0.999590,0.030501,0,80,20,24,495172c4daab3f28813cbfb80447e18c8132a8c5de0635a1b505b86b92e889e1,LOCKED,CLEAN,1617672,PARTIAL,true,"C0=0.710 C1=0.710 C2=0.741 C3=0.607 C4=0.826 C5=0.558 C6=0.433; gain=0.031; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD18,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.892251,0.844768,0.489582,0.644693,0.000000,0.008979,0.447407,1.000000,0.999893,0.000000,0,80,20,24,3572f31103e37c0fe8f231cb2e9255bc25924486deb8455de518e0495fffa0d8,LOCKED,CLEAN,1510629,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA301,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.997516,0.996385,0.988221,0.978483,0.000000,0.000207,0.069063,1.000000,0.999903,0.000000,0,80,20,24,162b7edd6f4058501463aee8bc24389369b2704837c0c9cde8b6b3a26ca425b9,LOCKED,CLEAN,1557620,PARTIAL,true,"rule_cos=0.998 traj_cos=0.997 anti_cos=0.996; antimem_drop=0.001"
E21_interpolation_vs_extrapolation,0xA301,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.637920,0.906537,0.159119,0.305936,0.000000,0.030173,0.844845,1.000000,0.999977,0.000000,0,108,20,24,67a84f1eee4d4768381de1aa1c5f27b65319e3eba2e7ca6b23023e6764b1c814,LOCKED,CLEAN,1739658,NEGATIVE,true,"interp_cos=0.785 extrap_cos=0.638 static_no_action=0.907 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA301,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.907270,0.944118,0.933951,0.931329,0.000000,6.819922,0.286857,1.000000,0.999905,0.000000,0,120,0,24,08f3908b1106a8a2ee0b58c3c83d0e97ad966fa29c740b1958c8ecab1e78fa3c,LOCKED,CLEAN,1914188,NULL,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.907 static_no_action=0.944 step1=0.974 pt_err=6.820; oracle-mid cos=0.915; soft-hybrid-diag=0.911; single-shot=0.954; linear=0.934 nn=0.931 table=0.000"
E23_rollout_no_teacher_forcing,0xA301,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.843484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.944790,0.000000,0,80,0,24,329221a151c9463dcdba56e0ef029fbdf508fa07bbe378921c7862f085cfba13,LOCKED,CLEAN,1284404,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9932762225955347, 0.9803241942750168, 0.9588861774164782, 0.9447903095714271, 0.8002909355326838, 0.7888097017959593, 0.8434844983818746] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA301,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.884054,0.752704,0.654728,0.310676,0.000000,0.009662,0.469072,1.000000,0.999775,0.000000,0,80,0,24,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,1270294,POSITIVE,true,"delta_mean=0.1313 median=-0.0218 std=0.3587 bootstrap95%=[0.0100,0.2972] effect≈0.366; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415A,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.695083,0.301333,-0.153948,-0.428178,0.000000,0.025410,0.745009,1.000000,0.999877,-0.147509,0,80,20,24,2de21098ca11e34b8b8c7e62202df49a8f5a6a5495d324c0b753d47dc3d11b81,LOCKED,CLEAN,1553608,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.695 without=0.843 gain=-0.148; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE7,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.424626,0.559781,0.412217,0.444993,0.000000,0.047948,1.061050,1.000000,0.999886,0.360501,0,80,20,24,e654ef5a1f16c1bccd3159b16b508b7a984fff4064f7d751d9dc0c2b2bfceca5,LOCKED,CLEAN,1560730,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.425 C1=0.425 C2=0.785 C3=0.568 C4=0.526 C5=0.504 C6=0.357; gain=0.361; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA301,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.887734,0.856627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,568ed322e87af413ac6b99cabbe812818d0badab9e591f5d73796cc7de21843a,LOCKED,CLEAN,1016560,NULL,true,"B1=0.888 B2=0.738 B3=0.940; targets never in consolidation"
E28_continual_forgetting,0xA301,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2153098,PARTIAL,true,"R1..R4 retention [0.9972418043314025, 0.9974440128450549, 0.9993667643171613, 0.9995139460824131] forgetting=-0.002; CDT regularity replay"
E29_causal_intervention,0xA301,8d3d71e,,,0.990665,0.995611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.991 targeted=0.957 random=0.991 rollback=0.991; drop_t=0.033 drop_r=-0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA301,8d3d71e,,,0.994147,0.990589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,dc23fdadc60069e930c3083dbbc9a327bcc8c49b55271e31dc513cae9a7bd1e8,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.994 P1(enc+dyn)=0.994 P2(dyn+fresh_enc)=0.173 P3(cdt_stats)=0.991; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA302,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA302,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.597694,0.630222,0.347240,-0.028189,0.000000,0.033525,0.867802,1.000000,0.999919,0.000000,0,80,20,24,a35ca8434a0ea91a1f6f741cdbabba5d5d0cee3278918efab2dd444f2ceb324d,LOCKED,CLEAN,1537336,NULL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0335 rel=0.8678 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C2,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.132083,0.765895,-0.576602,0.043202,0.000000,0.072326,1.302062,1.000000,0.999857,0.711405,0,80,20,24,bdbf16ce1ecbc489b40beb80ecd1a149939160af47d210ac5da5db65dd8257cd,LOCKED,CLEAN,1551296,PARTIAL,true,"C0=0.132 C1=0.132 C2=0.843 C3=0.867 C4=0.845 C5=0.376 C6=0.609; gain=0.711; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1B,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.478160,0.426963,0.593044,0.437192,0.000000,0.043487,1.006742,1.000000,0.999738,0.000000,0,80,20,24,df0676572ce946c6ec0e2a007f2110b37b47e08829f01464db71a4ed370346dc,LOCKED,CLEAN,1530860,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA302,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.969868,0.988366,0.896544,0.786304,0.000000,0.002511,0.231057,1.000000,0.999521,0.000000,0,80,20,24,7c12e67b2ca5fd74bb1f13f66b69db8b58b48d41de0d74bf9bd26ab43343740b,LOCKED,CLEAN,1563821,PARTIAL,true,"rule_cos=0.970 traj_cos=0.962 anti_cos=0.948; antimem_drop=0.022"
E21_interpolation_vs_extrapolation,0xA302,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.510509,0.463440,0.499756,0.394770,0.000000,0.040791,0.984095,1.000000,0.999621,0.000000,0,108,20,24,b17f91dfa234f0e63c7d302db96637d9bc45804e3eb0a031f5fb7c397cd3e94f,LOCKED,CLEAN,1753552,NULL,true,"interp_cos=0.740 extrap_cos=0.511 static_no_action=0.463 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA302,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.446837,0.673939,0.795480,0.804297,0.000000,6.513513,0.559550,1.000000,0.999932,0.000000,0,120,0,24,ec2920c66b2b3695ea1683e18b98ee3548cfeb011fd62867fbdc11c667ae533f,LOCKED,CLEAN,1907698,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.447 static_no_action=0.674 step1=0.955 pt_err=6.514; oracle-mid cos=0.528; soft-hybrid-diag=0.442; single-shot=0.829; linear=0.795 nn=0.804 table=0.000"
E23_rollout_no_teacher_forcing,0xA302,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.898208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.984090,0.000000,0,80,0,24,fa128ad0a4a4b63590a5d83386ee0294916ff207e14464ea1b7e21f11fd20d20,LOCKED,CLEAN,1276512,POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9982965398454917, 0.9950459269435376, 0.9891649138571039, 0.9840896205326991, 0.971107279429575, 0.9418571718661314, 0.8982082063647806] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA302,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.804312,0.735230,0.184511,0.101741,0.000000,0.016307,0.597386,1.000000,0.999866,0.000000,0,80,0,24,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,1262093,PARTIAL,true,"delta_mean=0.0691 median=0.0394 std=0.1036 bootstrap95%=[0.0336,0.1185] effect≈0.667; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4159,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.689567,0.259319,0.245493,0.135446,0.000000,0.025869,0.682352,1.000000,0.999815,0.013053,0,80,20,24,fc495be33e246aaddfe16f1d287f9207c5636ed05efde2c9cd39bb0a711377d8,LOCKED,CLEAN,1547900,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.690 without=0.677 gain=0.013; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE4,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.568875,0.774755,0.734151,0.306658,0.000000,0.035927,0.914702,1.000000,0.999978,0.209560,0,80,20,24,f77d6b80bc1595e98f9b1e63f11dd4018333d76709eabf0243594f1a7a72b89a,LOCKED,CLEAN,1567374,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.569 C1=0.569 C2=0.778 C3=0.320 C4=0.576 C5=0.543 C6=0.543; gain=0.210; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA302,8d3d71e,transfer_translation,MODE_2_DYNAMIC_FIELD,0.656613,0.797074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e7546df917d9712709ea944358d9d956bbbbdfc85e837c41093e74c39620e108,LOCKED,CLEAN,1026487,NEGATIVE,true,"B1=0.657 B2=0.774 B3=0.500; targets never in consolidation"
E28_continual_forgetting,0xA302,8d3d71e,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.895281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2153796,PARTIAL,true,"R1..R4 retention [0.9963470876586169, 0.5862993775085173, 0.9994916104211028, 0.9989841379740915] forgetting=-0.003; CDT regularity replay"
E29_causal_intervention,0xA302,8d3d71e,,,0.991661,0.987371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.992 targeted=0.945 random=0.969 rollback=0.992; drop_t=0.047 drop_r=0.022 rollback_ok=true"
E30_serialize_reload_persistence,0xA302,8d3d71e,,,0.995677,0.995021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,8139a112833f66eaf8c90eae5dbf1ecaf6c14bc68b122cf236db7fff995ad9dd,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.996 P1(enc+dyn)=0.996 P2(dyn+fresh_enc)=0.472 P3(cdt_stats)=0.995; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA303,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA303,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.807412,0.786501,0.450198,0.154638,0.000000,0.016049,0.564506,1.000000,0.999817,0.000000,0,80,20,24,5f5d0ff92f508f24d234c36fe8ea49556f8b5ea56c4a86ddd121d73f0e1df2a1,LOCKED,CLEAN,1512464,PARTIAL,true,"path=Relative; continuous T; X_new/B_new outside train; MSE=0.0160 rel=0.5645 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C3,8d3d71e,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.826553,0.739778,0.847820,0.814630,0.000000,0.014454,0.515300,1.000000,0.999961,-0.754363,0,80,20,24,aa4534d28bee935668c1ef251ef69867c7c9a424645a8a5b9bf040fa60b7dd39,LOCKED,CLEAN,1548214,PARTIAL,true,"C0=0.827 C1=0.827 C2=0.072 C3=0.614 C4=0.160 C5=0.387 C6=0.790; gain=-0.754; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1A,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.979670,0.933576,0.934227,0.927415,0.000000,0.001694,0.193538,1.000000,0.999938,0.000000,0,80,20,24,d356a3653274f0de9643719b9acaae870cea778ebdfd869c67365142d49ce59e,LOCKED,CLEAN,1503712,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA303,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,0.984426,0.989444,0.923588,0.879010,0.000000,0.001298,0.172586,1.000000,0.999832,0.000000,0,80,20,24,4dc4a46951b2bfb2157871cfcad4ccf8ba3a94b735165fd44745b7c236dd125a,LOCKED,CLEAN,1553927,PARTIAL,true,"rule_cos=0.984 traj_cos=0.994 anti_cos=0.963; antimem_drop=0.022"
E21_interpolation_vs_extrapolation,0xA303,8d3d71e,translation_param,MODE_2_DYNAMIC_FIELD,0.494822,-0.018940,-0.201750,0.653883,0.000000,0.042098,0.986693,1.000000,0.999970,0.000000,0,108,20,24,9dcf2b30fe729585970141fb95300a3a7010ff5f6c1a434473adf69047ddbfc6,LOCKED,CLEAN,1743617,NULL,true,"interp_cos=0.509 extrap_cos=0.495 static_no_action=-0.019 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA303,8d3d71e,compose,MODE_2_DYNAMIC_FIELD,0.866703,0.951027,0.961449,0.914851,0.000000,3.690875,0.407680,1.000000,0.999728,0.000000,0,120,0,24,ca9fc8e4ab934bcfedd9ccbc27202efd54939358c23d3476e29006842ba0763f,LOCKED,CLEAN,1909394,NEGATIVE,true,"e2e-mlp OOD-blend (lin+mlp) action-aware Dφ-frozen SoftScale compose RQM-OFF cos=0.867 static_no_action=0.951 step1=0.958 pt_err=3.691; oracle-mid cos=0.841; soft-hybrid-diag=0.863; single-shot=0.916; linear=0.961 nn=0.915 table=0.000"
E23_rollout_no_teacher_forcing,0xA303,8d3d71e,translation,MODE_2_DYNAMIC_FIELD,-0.878981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.039345,0.000000,0,80,0,24,3d3beea3099bdc6b9a7fc5eeddd0a4c8817eee46e525018aa8bd0e6c06f75e31,LOCKED,CLEAN,1284066,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9982557799157101, 0.9880944174392049, 0.8620955884804354, -0.03934528601762048, -0.6593789675620839, -0.8564682837751713, -0.8789805018288908] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 TF+free-run + sparse h16/h32 TF-only; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA303,8d3d71e,,MODE_2_DYNAMIC_FIELD,0.727570,0.754502,0.286905,-0.237709,0.000000,0.022703,0.697895,1.000000,0.999937,0.000000,0,80,0,24,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,1271486,NULL,true,"delta_mean=-0.0269 median=-0.0901 std=0.1968 bootstrap95%=[-0.0916,0.0339] effect≈-0.137; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4158,8d3d71e,scaling,MODE_2_DYNAMIC_FIELD,0.574893,0.252903,0.171389,0.097188,0.000000,0.035426,0.807229,1.000000,0.999803,0.047119,0,80,20,24,33625fd4e203216341b0bfd09669968acd8126fe731594a2b90fb736d9ff74e8,LOCKED,CLEAN,1548067,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.575 without=0.528 gain=0.047; Y_new_unstored=true; memories OFF at eval"
