experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E26_experience_ablation_A_G,0xADE6,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.955154,0.954343,0.939723,0.944371,0.000000,0.003737,0.298793,1.000000,0.999935,0.016653,0,80,20,24,c5798a16e4ecc181c13c8d304bfb49c4e125097778edc5c7e14ce4a9ccd9aaf2,LOCKED,CLEAN,938930,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.955 C1=0.955 C2=0.972 C3=0.930 C4=0.972 C5=0.915 C6=0.957; gain=0.017; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA300,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.988891,0.995903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9bc5c3c046f6f91e3fc0db6f6cafb6a85cd77041bf2ad470075c80e2d4b2ca1c,LOCKED,CLEAN,641324,NULL,true,"B1=0.989 B2=0.862 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA300,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1285268,PARTIAL,true,"R1..R4 retention [0.9950330632863215, 0.995255440710344, 0.9998107781732002, 0.9982226964802802] forgetting=-0.003; CDT regularity replay"
E29_causal_intervention,0xA300,1fc612b,,,0.984116,0.985920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.984 targeted=0.777 random=0.964 rollback=0.984; drop_t=0.207 drop_r=0.020 rollback_ok=true"
E30_serialize_reload_persistence,0xA300,1fc612b,,,0.973801,0.985534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e2395dbefe3c56b05c9d35e8da11b688553aff1898e1103785272dd8fc27f95,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.974 P1(enc+dyn)=0.974 P2(dyn+fresh_enc)=-0.024 P3(cdt_stats)=0.986; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA301,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA301,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.980035,0.993325,0.973532,0.969217,0.000000,0.001664,0.188894,1.000000,0.999711,0.000000,0,80,20,24,cd7b4ac51937808235e260570165a5cc029aa88f300d11ba63c358960da6e028,LOCKED,CLEAN,941940,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0017 rel=0.1889 energy=1.0000 stab=0.9997; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C1,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.980018,0.981496,0.985403,0.977872,0.000000,0.001665,0.196303,1.000000,0.999934,-0.006486,0,80,20,24,495172c4daab3f28813cbfb80447e18c8132a8c5de0635a1b505b86b92e889e1,LOCKED,CLEAN,938210,NULL,true,"C0=0.980 C1=0.980 C2=0.974 C3=0.965 C4=0.965 C5=0.975 C6=0.963; gain=-0.006; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD18,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.982598,0.992892,0.983860,0.976919,0.000000,0.001450,0.186082,1.000000,0.999851,0.000000,0,80,20,24,3572f31103e37c0fe8f231cb2e9255bc25924486deb8455de518e0495fffa0d8,LOCKED,CLEAN,940179,NULL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA301,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997876,0.998746,0.985816,0.975176,0.000000,0.000177,0.063782,1.000000,0.999751,0.000000,0,80,20,24,162b7edd6f4058501463aee8bc24389369b2704837c0c9cde8b6b3a26ca425b9,LOCKED,CLEAN,941940,PARTIAL,true,"rule_cos=0.998 traj_cos=0.999 anti_cos=0.998; antimem_drop=-0.000"
E21_interpolation_vs_extrapolation,0xA301,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.986457,0.986836,0.980029,0.946915,0.000000,0.001129,0.163972,1.000000,0.999900,0.000000,0,108,20,24,67a84f1eee4d4768381de1aa1c5f27b65319e3eba2e7ca6b23023e6764b1c814,LOCKED,CLEAN,1038224,NULL,true,"interp_cos=1.000 extrap_cos=0.986 static_no_action=0.987 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA301,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.970151,0.992682,0.970230,0.960837,0.000000,4.543665,0.219983,1.000000,0.999942,0.000000,0,120,0,24,08f3908b1106a8a2ee0b58c3c83d0e97ad966fa29c740b1958c8ecab1e78fa3c,LOCKED,CLEAN,1143472,NULL,true,"e2e-decoder compose RQM-OFF cos=0.970 static_no_action=0.993 step1=0.998 pt_err=4.544; oracle-mid cos=0.960; single-shot=0.976; linear=0.970 nn=0.961 table=0.000"
E23_rollout_no_teacher_forcing,0xA301,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.640056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.108145,0.000000,0,80,0,24,329221a151c9463dcdba56e0ef029fbdf508fa07bbe378921c7862f085cfba13,LOCKED,CLEAN,773800,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9662422733694521, 0.8116453414325421, 0.26267716194539914, -0.10814524852794445, 0.12969981104371145, 0.4154940877434041, 0.6400562803560474] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA301,1fc612b,,MODE_2_DYNAMIC_FIELD,0.976859,0.991901,0.980221,0.968150,0.000000,0.001928,0.213945,1.000000,0.999638,0.000000,0,80,0,24,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,786646,NULL,true,"delta_mean=-0.0150 median=-0.0165 std=0.0050 bootstrap95%=[-0.0168,-0.0132] effect≈-2.979; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415A,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.999422,0.976287,0.980112,0.908430,0.000000,0.000048,0.033239,1.000000,0.999811,0.002212,0,80,20,24,2de21098ca11e34b8b8c7e62202df49a8f5a6a5495d324c0b753d47dc3d11b81,LOCKED,CLEAN,938291,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.999 without=0.997 gain=0.002; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE7,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.978419,0.981154,0.980879,0.980705,0.000000,0.001798,0.206064,1.000000,0.999916,0.012693,0,80,20,24,e654ef5a1f16c1bccd3159b16b508b7a984fff4064f7d751d9dc0c2b2bfceca5,LOCKED,CLEAN,941166,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.978 C1=0.978 C2=0.991 C3=0.985 C4=0.974 C5=0.968 C6=0.938; gain=0.013; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA301,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.993439,0.998093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,568ed322e87af413ac6b99cabbe812818d0badab9e591f5d73796cc7de21843a,LOCKED,CLEAN,644024,NEGATIVE,true,"B1=0.993 B2=0.548 B3=0.998; targets never in consolidation"
E28_continual_forgetting,0xA301,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1285268,PARTIAL,true,"R1..R4 retention [0.9963016436559607, 0.9975635807880917, 0.9998777910323599, 0.9986065151728685] forgetting=-0.002; CDT regularity replay"
E29_causal_intervention,0xA301,1fc612b,,,0.987569,0.995041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.988 targeted=0.940 random=0.976 rollback=0.988; drop_t=0.047 drop_r=0.011 rollback_ok=true"
E30_serialize_reload_persistence,0xA301,1fc612b,,,0.983116,0.994217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,dc23fdadc60069e930c3083dbbc9a327bcc8c49b55271e31dc513cae9a7bd1e8,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.983 P1(enc+dyn)=0.983 P2(dyn+fresh_enc)=0.535 P3(cdt_stats)=0.994; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA302,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA302,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.992075,0.989929,0.971749,0.967442,0.000000,0.000660,0.124677,1.000000,0.999850,0.000000,0,80,20,24,a35ca8434a0ea91a1f6f741cdbabba5d5d0cee3278918efab2dd444f2ceb324d,LOCKED,CLEAN,941980,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0007 rel=0.1247 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C2,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.970508,0.988094,0.950128,0.936929,0.000000,0.002458,0.242241,1.000000,0.999837,0.024314,0,80,20,24,bdbf16ce1ecbc489b40beb80ecd1a149939160af47d210ac5da5db65dd8257cd,LOCKED,CLEAN,940588,NULL,true,"C0=0.971 C1=0.971 C2=0.995 C3=0.954 C4=0.989 C5=0.903 C6=0.957; gain=0.024; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1B,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.998787,0.991192,0.990560,0.984043,0.000000,0.000101,0.048706,1.000000,0.999960,0.000000,0,80,20,24,df0676572ce946c6ec0e2a007f2110b37b47e08829f01464db71a4ed370346dc,LOCKED,CLEAN,939033,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA302,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.998840,0.999011,0.973437,0.959010,0.000000,0.000097,0.045982,1.000000,0.999919,0.000000,0,80,20,24,7c12e67b2ca5fd74bb1f13f66b69db8b58b48d41de0d74bf9bd26ab43343740b,LOCKED,CLEAN,941980,PARTIAL,true,"rule_cos=0.999 traj_cos=0.996 anti_cos=0.997; antimem_drop=0.002"
E21_interpolation_vs_extrapolation,0xA302,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.991694,0.996540,0.984010,0.986230,0.000000,0.000692,0.128690,1.000000,0.999980,0.000000,0,108,20,24,b17f91dfa234f0e63c7d302db96637d9bc45804e3eb0a031f5fb7c397cd3e94f,LOCKED,CLEAN,1043057,NULL,true,"interp_cos=0.998 extrap_cos=0.992 static_no_action=0.997 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA302,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.981717,0.988852,0.985039,0.972674,0.000000,5.940410,0.182887,1.000000,0.999827,0.000000,0,120,0,24,ec2920c66b2b3695ea1683e18b98ee3548cfeb011fd62867fbdc11c667ae533f,LOCKED,CLEAN,1139719,NULL,true,"e2e-decoder compose RQM-OFF cos=0.982 static_no_action=0.989 step1=0.995 pt_err=5.940; oracle-mid cos=0.973; single-shot=0.983; linear=0.985 nn=0.973 table=0.000"
E23_rollout_no_teacher_forcing,0xA302,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.909976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.991384,0.000000,0,80,0,24,fa128ad0a4a4b63590a5d83386ee0294916ff207e14464ea1b7e21f11fd20d20,LOCKED,CLEAN,770334,POSITIVE,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9989280322290023, 0.9969875778383833, 0.9937666977374103, 0.9913842351099523, 0.989932829314518, 0.9796035183048835, 0.9099755575751547] energy [1.0, 1.0, 1.0, 1.0, 0.9999999999999999, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA302,1fc612b,,MODE_2_DYNAMIC_FIELD,0.983545,0.990040,0.973599,0.955318,0.000000,0.001371,0.171517,1.000000,0.999886,0.000000,0,80,0,24,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,788249,NULL,true,"delta_mean=-0.0065 median=-0.0032 std=0.0105 bootstrap95%=[-0.0112,-0.0027] effect≈-0.618; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4159,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.992929,0.970763,0.948545,0.921500,0.000000,0.000589,0.115968,1.000000,0.999840,-0.005064,0,80,20,24,fc495be33e246aaddfe16f1d287f9207c5636ed05efde2c9cd39bb0a711377d8,LOCKED,CLEAN,939724,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.993 without=0.998 gain=-0.005; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE4,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.976851,0.978331,0.945496,0.935740,0.000000,0.001929,0.211486,1.000000,0.999959,-0.004601,0,80,20,24,f77d6b80bc1595e98f9b1e63f11dd4018333d76709eabf0243594f1a7a72b89a,LOCKED,CLEAN,938691,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.977 C1=0.977 C2=0.972 C3=0.994 C4=0.962 C5=0.950 C6=0.950; gain=-0.005; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA302,1fc612b,transfer_translation,MODE_2_DYNAMIC_FIELD,0.990219,0.996323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e7546df917d9712709ea944358d9d956bbbbdfc85e837c41093e74c39620e108,LOCKED,CLEAN,642308,NULL,true,"B1=0.990 B2=0.884 B3=0.999; targets never in consolidation"
E28_continual_forgetting,0xA302,1fc612b,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.995049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1285268,PARTIAL,true,"R1..R4 retention [0.9983107860692498, 0.984130537397383, 0.9999482812815942, 0.9978048122347171] forgetting=0.001; CDT regularity replay"
E29_causal_intervention,0xA302,1fc612b,,,0.991196,0.986953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.991 targeted=0.939 random=0.991 rollback=0.991; drop_t=0.053 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA302,1fc612b,,,0.993291,0.990450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,8139a112833f66eaf8c90eae5dbf1ecaf6c14bc68b122cf236db7fff995ad9dd,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.993 P1(enc+dyn)=0.993 P2(dyn+fresh_enc)=0.781 P3(cdt_stats)=0.990; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA303,1fc612b,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA303,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.997171,0.997411,0.987359,0.984706,0.000000,0.000236,0.075062,1.000000,0.999819,0.000000,0,80,20,24,5f5d0ff92f508f24d234c36fe8ea49556f8b5ea56c4a86ddd121d73f0e1df2a1,LOCKED,CLEAN,938548,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0002 rel=0.0751 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C3,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.937446,0.951892,0.944825,0.938228,0.000000,0.005213,0.350835,1.000000,0.999884,0.021665,0,80,20,24,aa4534d28bee935668c1ef251ef69867c7c9a424645a8a5b9bf040fa60b7dd39,LOCKED,CLEAN,939429,NULL,true,"C0=0.937 C1=0.937 C2=0.959 C3=0.954 C4=0.978 C5=0.983 C6=0.933; gain=0.022; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1A,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.994796,0.994361,0.974752,0.964482,0.000000,0.000434,0.096929,1.000000,0.999895,0.000000,0,80,20,24,d356a3653274f0de9643719b9acaae870cea778ebdfd869c67365142d49ce59e,LOCKED,CLEAN,937550,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA303,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.998682,0.997893,0.956124,0.927082,0.000000,0.000110,0.048793,1.000000,0.999960,0.000000,0,80,20,24,4dc4a46951b2bfb2157871cfcad4ccf8ba3a94b735165fd44745b7c236dd125a,LOCKED,CLEAN,938548,PARTIAL,true,"rule_cos=0.999 traj_cos=1.000 anti_cos=0.997; antimem_drop=0.002"
E21_interpolation_vs_extrapolation,0xA303,1fc612b,translation_param,MODE_2_DYNAMIC_FIELD,0.979261,0.971990,0.962183,0.897888,0.000000,0.001728,0.202823,1.000000,0.999707,0.000000,0,108,20,24,9dcf2b30fe729585970141fb95300a3a7010ff5f6c1a434473adf69047ddbfc6,LOCKED,CLEAN,1041365,PARTIAL,true,"interp_cos=0.998 extrap_cos=0.979 static_no_action=0.972 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA303,1fc612b,compose,MODE_2_DYNAMIC_FIELD,0.947623,0.989326,0.976569,0.986728,0.000000,6.308017,0.162761,1.000000,0.999942,0.000000,0,120,0,24,ca9fc8e4ab934bcfedd9ccbc27202efd54939358c23d3476e29006842ba0763f,LOCKED,CLEAN,1141844,NULL,true,"e2e-decoder compose RQM-OFF cos=0.948 static_no_action=0.989 step1=0.998 pt_err=6.308; oracle-mid cos=0.977; single-shot=0.986; linear=0.977 nn=0.987 table=0.000"
E23_rollout_no_teacher_forcing,0xA303,1fc612b,translation,MODE_2_DYNAMIC_FIELD,0.838636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.217566,0.000000,0,80,0,24,3d3beea3099bdc6b9a7fc5eeddd0a4c8817eee46e525018aa8bd0e6c06f75e31,LOCKED,CLEAN,774309,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9966267195925607, 0.9849204490447191, 0.8908724472565647, 0.21756634134181377, 0.0816023032077781, 0.7959911525407177, 0.8386362621436726] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (real multi-step unroll train h=2/4/8; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA303,1fc612b,,MODE_2_DYNAMIC_FIELD,0.950790,0.997013,0.977336,0.972607,0.000000,0.004101,0.301188,1.000000,0.999839,0.000000,0,80,0,24,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,789489,NEGATIVE,true,"delta_mean=-0.0462 median=-0.0492 std=0.0257 bootstrap95%=[-0.0559,-0.0379] effect≈-1.801; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4158,1fc612b,scaling,MODE_2_DYNAMIC_FIELD,0.998032,0.998850,0.993473,0.992314,0.000000,0.000164,0.061160,1.000000,0.999955,0.001546,0,80,20,24,33625fd4e203216341b0bfd09669968acd8126fe731594a2b90fb736d9ff74e8,LOCKED,CLEAN,939181,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.998 without=0.996 gain=0.002; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE5,1fc612b,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.965462,0.982932,0.965847,0.960383,0.000000,0.002878,0.259670,1.000000,0.999955,-0.000376,0,80,20,24,996657fc7dbfe17f8161eda860e7cb028ec984a07a6664c213e94a892ff56223,LOCKED,CLEAN,940718,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.965 C1=0.965 C2=0.965 C3=0.970 C4=0.953 C5=0.936 C6=0.963; gain=-0.000; FIELD_ONLY eval queries=0"
