experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E21_interpolation_vs_extrapolation,0xA301,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.902756,0.438812,0.936279,0.935096,0.000000,0.008104,0.440921,1.000000,0.999968,0.000000,0,108,20,24,67a84f1eee4d4768381de1aa1c5f27b65319e3eba2e7ca6b23023e6764b1c814,LOCKED,CLEAN,1400102,POSITIVE,true,"interp_cos=0.893 extrap_cos=0.903 static_no_action=0.439 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA301,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.892134,0.946065,0.936057,0.947522,0.000000,9.300090,0.367084,1.000000,0.999779,0.000000,0,120,0,24,08f3908b1106a8a2ee0b58c3c83d0e97ad966fa29c740b1958c8ecab1e78fa3c,LOCKED,CLEAN,1596081,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.892 static_no_action=0.946 step1=0.972 pt_err=9.300; oracle-mid cos=0.878; soft-hybrid-diag=0.884; single-shot=0.930; linear=0.936 nn=0.948 table=0.000"
E23_rollout_no_teacher_forcing,0xA301,5febe95,translation,MODE_2_DYNAMIC_FIELD,-0.838018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.910994,0.000000,0,80,0,24,329221a151c9463dcdba56e0ef029fbdf508fa07bbe378921c7862f085cfba13,LOCKED,CLEAN,1072839,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9930981115020407, 0.9778196930208175, 0.9351016989570198, 0.9109937298029043, 0.6201574583985952, -0.8590840187091425, -0.8380184505588932] energy [0.9999999999999999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA301,5febe95,,MODE_2_DYNAMIC_FIELD,0.819233,0.954690,0.825604,0.348334,0.000000,0.015064,0.571118,1.000000,0.999757,0.000000,0,80,0,24,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,1035373,NEGATIVE,true,"delta_mean=-0.1355 median=-0.1532 std=0.1179 bootstrap95%=[-0.1768,-0.0993] effect≈-1.149; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415A,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.999119,0.998220,0.992536,0.985163,0.000000,0.000073,0.041205,1.000000,0.999832,0.010891,0,80,20,24,2de21098ca11e34b8b8c7e62202df49a8f5a6a5495d324c0b753d47dc3d11b81,LOCKED,CLEAN,1304036,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.999 without=0.988 gain=0.011; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE7,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.867825,0.909367,0.757710,0.910752,0.000000,0.011015,0.502740,1.000000,0.999990,0.011440,0,80,20,24,e654ef5a1f16c1bccd3159b16b508b7a984fff4064f7d751d9dc0c2b2bfceca5,LOCKED,CLEAN,1316060,NULL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.868 C1=0.868 C2=0.879 C3=0.378 C4=0.889 C5=0.824 C6=0.971; gain=0.011; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA301,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.998165,0.998994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,568ed322e87af413ac6b99cabbe812818d0badab9e591f5d73796cc7de21843a,LOCKED,CLEAN,885264,NULL,true,"B1=0.998 B2=0.930 B3=1.000; targets never in consolidation"
E28_continual_forgetting,0xA301,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.997775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1786746,PARTIAL,true,"R1..R4 retention [0.9951609479966276, 0.9974578448727014, 0.9996029059295441, 0.99887753736262] forgetting=-0.004; CDT regularity replay"
E29_causal_intervention,0xA301,5febe95,,,0.990440,0.995612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.990 targeted=0.960 random=0.990 rollback=0.990; drop_t=0.030 drop_r=-0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA301,5febe95,,,0.994021,0.990420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,dc23fdadc60069e930c3083dbbc9a327bcc8c49b55271e31dc513cae9a7bd1e8,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.994 P1(enc+dyn)=0.994 P2(dyn+fresh_enc)=0.179 P3(cdt_stats)=0.990; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA302,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA302,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.989854,0.981051,0.942328,0.908780,0.000000,0.000845,0.128871,1.000000,0.999841,0.000000,0,80,20,24,a35ca8434a0ea91a1f6f741cdbabba5d5d0cee3278918efab2dd444f2ceb324d,LOCKED,CLEAN,1298618,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0008 rel=0.1289 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C2,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.363450,0.849188,0.381261,-0.181582,0.000000,0.053046,1.107998,1.000000,0.999939,0.400078,0,80,20,24,bdbf16ce1ecbc489b40beb80ecd1a149939160af47d210ac5da5db65dd8257cd,LOCKED,CLEAN,1303824,PARTIAL,true,"C0=0.363 C1=0.363 C2=0.764 C3=0.809 C4=0.783 C5=0.738 C6=0.570; gain=0.400; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1B,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.987499,0.966439,0.878982,0.869592,0.000000,0.001042,0.156576,1.000000,0.999907,0.000000,0,80,20,24,df0676572ce946c6ec0e2a007f2110b37b47e08829f01464db71a4ed370346dc,LOCKED,CLEAN,1292173,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA302,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.991669,0.996500,0.981760,0.961321,0.000000,0.000694,0.128950,1.000000,0.999622,0.000000,0,80,20,24,7c12e67b2ca5fd74bb1f13f66b69db8b58b48d41de0d74bf9bd26ab43343740b,LOCKED,CLEAN,1305641,PARTIAL,true,"rule_cos=0.992 traj_cos=0.983 anti_cos=0.979; antimem_drop=0.013"
E21_interpolation_vs_extrapolation,0xA302,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.983150,0.931279,0.924890,0.880711,0.000000,0.001404,0.181630,1.000000,0.999024,0.000000,0,108,20,24,b17f91dfa234f0e63c7d302db96637d9bc45804e3eb0a031f5fb7c397cd3e94f,LOCKED,CLEAN,1428564,POSITIVE,true,"interp_cos=0.992 extrap_cos=0.983 static_no_action=0.931 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA302,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.262260,0.706257,0.619662,0.612925,0.000000,7.284415,0.663427,1.000000,0.999908,0.000000,0,120,0,24,ec2920c66b2b3695ea1683e18b98ee3548cfeb011fd62867fbdc11c667ae533f,LOCKED,CLEAN,1595693,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.262 static_no_action=0.706 step1=0.973 pt_err=7.284; oracle-mid cos=0.464; soft-hybrid-diag=0.283; single-shot=0.775; linear=0.620 nn=0.613 table=0.000"
E23_rollout_no_teacher_forcing,0xA302,5febe95,translation,MODE_2_DYNAMIC_FIELD,-0.808846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.337159,0.000000,0,80,0,24,fa128ad0a4a4b63590a5d83386ee0294916ff207e14464ea1b7e21f11fd20d20,LOCKED,CLEAN,1068764,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.996663355604518, 0.9864037859731392, 0.9384645771815393, 0.3371591311007223, -0.774802385540768, -0.8508311548188604, -0.8088455120477954] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA302,5febe95,,MODE_2_DYNAMIC_FIELD,0.952009,0.992695,0.938493,0.954689,0.000000,0.003999,0.308916,1.000000,0.999913,0.000000,0,80,0,24,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,1042575,NEGATIVE,true,"delta_mean=-0.0407 median=-0.0396 std=0.0070 bootstrap95%=[-0.0437,-0.0382] effect≈-5.848; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4159,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.997795,0.989620,0.955040,0.925319,0.000000,0.000184,0.062023,1.000000,0.999851,0.007791,0,80,20,24,fc495be33e246aaddfe16f1d287f9207c5636ed05efde2c9cd39bb0a711377d8,LOCKED,CLEAN,1303110,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.998 without=0.990 gain=0.008; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE4,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.686364,0.005483,0.334782,0.681225,0.000000,0.026136,0.753728,1.000000,0.997755,0.156855,0,80,20,24,f77d6b80bc1595e98f9b1e63f11dd4018333d76709eabf0243594f1a7a72b89a,LOCKED,CLEAN,1273719,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.686 C1=0.686 C2=0.843 C3=0.850 C4=0.687 C5=0.796 C6=0.639; gain=0.157; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA302,5febe95,transfer_translation,MODE_2_DYNAMIC_FIELD,0.915566,0.982292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e7546df917d9712709ea944358d9d956bbbbdfc85e837c41093e74c39620e108,LOCKED,CLEAN,872065,NULL,true,"B1=0.916 B2=0.937 B3=0.996; targets never in consolidation"
E28_continual_forgetting,0xA302,5febe95,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.991897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1787045,PARTIAL,true,"R1..R4 retention [0.9971982815271456, 0.9720582074343486, 0.9993037683935465, 0.9990293121720111] forgetting=-0.002; CDT regularity replay"
E29_causal_intervention,0xA302,5febe95,,,0.989018,0.988256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.989 targeted=0.933 random=0.974 rollback=0.989; drop_t=0.056 drop_r=0.015 rollback_ok=true"
E30_serialize_reload_persistence,0xA302,5febe95,,,0.987018,0.992086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,8139a112833f66eaf8c90eae5dbf1ecaf6c14bc68b122cf236db7fff995ad9dd,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.987 P1(enc+dyn)=0.987 P2(dyn+fresh_enc)=0.458 P3(cdt_stats)=0.992; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA303,5febe95,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA303,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.984650,0.987528,0.212289,0.485597,0.000000,0.001279,0.169191,1.000000,0.999845,0.000000,0,80,20,24,5f5d0ff92f508f24d234c36fe8ea49556f8b5ea56c4a86ddd121d73f0e1df2a1,LOCKED,CLEAN,1275596,NULL,true,"continuous T; X_new/B_new outside train; MSE=0.0013 rel=0.1692 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C3,5febe95,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.637243,0.940581,0.468381,0.386812,0.000000,0.030230,0.841506,1.000000,0.999956,0.256662,0,80,20,24,aa4534d28bee935668c1ef251ef69867c7c9a424645a8a5b9bf040fa60b7dd39,LOCKED,CLEAN,1286806,PARTIAL,true,"C0=0.637 C1=0.637 C2=0.894 C3=0.955 C4=0.899 C5=0.957 C6=0.734; gain=0.257; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1A,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.795889,0.958469,0.503707,0.706951,0.000000,0.017009,0.636805,1.000000,0.999748,0.000000,0,80,20,24,d356a3653274f0de9643719b9acaae870cea778ebdfd869c67365142d49ce59e,LOCKED,CLEAN,1290500,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA303,5febe95,translation,MODE_2_DYNAMIC_FIELD,0.990043,0.968414,0.751625,0.569148,0.000000,0.000830,0.137223,1.000000,0.999869,0.000000,0,80,20,24,4dc4a46951b2bfb2157871cfcad4ccf8ba3a94b735165fd44745b7c236dd125a,LOCKED,CLEAN,1303711,PARTIAL,true,"rule_cos=0.990 traj_cos=0.991 anti_cos=0.974; antimem_drop=0.016"
E21_interpolation_vs_extrapolation,0xA303,5febe95,translation_param,MODE_2_DYNAMIC_FIELD,0.971270,0.878565,0.832978,0.707904,0.000000,0.002394,0.230036,1.000000,0.999853,0.000000,0,108,20,24,9dcf2b30fe729585970141fb95300a3a7010ff5f6c1a434473adf69047ddbfc6,LOCKED,CLEAN,1437389,STRONG_POSITIVE,true,"interp_cos=0.976 extrap_cos=0.971 static_no_action=0.879 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA303,5febe95,compose,MODE_2_DYNAMIC_FIELD,0.759403,0.960213,0.962522,0.921999,0.000000,6.811476,0.441422,1.000000,0.999591,0.000000,0,120,0,24,ca9fc8e4ab934bcfedd9ccbc27202efd54939358c23d3476e29006842ba0763f,LOCKED,CLEAN,1597133,NEGATIVE,true,"e2e-mlp action-aware (Dφ frozen) compose RQM-OFF cos=0.759 static_no_action=0.960 step1=0.956 pt_err=6.811; oracle-mid cos=0.836; soft-hybrid-diag=0.846; single-shot=0.902; linear=0.963 nn=0.922 table=0.000"
E23_rollout_no_teacher_forcing,0xA303,5febe95,translation,MODE_2_DYNAMIC_FIELD,-0.859536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.848734,0.000000,0,80,0,24,3d3beea3099bdc6b9a7fc5eeddd0a4c8817eee46e525018aa8bd0e6c06f75e31,LOCKED,CLEAN,1072557,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9989038595500451, 0.9959392238445611, 0.9804980380579451, 0.848733738862101, 0.02604779760379634, -0.8939494085062792, -0.8595359415650669] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (mixed h1–h8 + sparse h16/h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA303,5febe95,,MODE_2_DYNAMIC_FIELD,0.868317,0.767246,0.498549,0.628596,0.000000,0.010974,0.510939,1.000000,0.999674,0.000000,0,80,0,24,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,1050229,POSITIVE,true,"delta_mean=0.1011 median=-0.0097 std=0.2086 bootstrap95%=[0.0268,0.1816] effect≈0.484; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4158,5febe95,scaling,MODE_2_DYNAMIC_FIELD,0.990200,0.981092,0.953314,0.695760,0.000000,0.000817,0.126781,1.000000,0.999964,-0.006980,0,80,20,24,33625fd4e203216341b0bfd09669968acd8126fe731594a2b90fb736d9ff74e8,LOCKED,CLEAN,1300103,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.990 without=0.997 gain=-0.007; Y_new_unstored=true; memories OFF at eval"
