experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
E26_experience_ablation_A_G,0xADE6,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.694674,0.488368,0.388236,-0.443937,0.000000,0.025444,0.745878,1.000000,0.999931,-0.107302,0,80,20,24,c5798a16e4ecc181c13c8d304bfb49c4e125097778edc5c7e14ce4a9ccd9aaf2,LOCKED,CLEAN,1448387,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.695 C1=0.695 C2=0.587 C3=0.213 C4=0.019 C5=0.501 C6=0.396; gain=-0.107; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA300,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.878123,0.885446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9bc5c3c046f6f91e3fc0db6f6cafb6a85cd77041bf2ad470075c80e2d4b2ca1c,LOCKED,CLEAN,958058,POSITIVE,true,"B1=0.878 B2=0.956 B3=0.978; targets never in consolidation"
E28_continual_forgetting,0xA300,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.650643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1987161,NULL,true,"R1..R4 retention [0.8409327435364241, 0.3419743786027059, 0.6896333255112844, 0.7300306776569966] forgetting=0.111; CDT regularity replay"
E29_causal_intervention,0xA300,44aeeb4,,,0.886507,0.631141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,bad51f692f6bb733fad67a2624caddbcf5882025f80ce5c17b13aaa04fb0e3ae,LOCKED,CLEAN,0,NULL,true,"baseline=0.887 targeted=0.886 random=0.887 rollback=0.887; drop_t=0.001 drop_r=-0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA300,44aeeb4,,,0.888661,0.674118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,9e2395dbefe3c56b05c9d35e8da11b688553aff1898e1103785272dd8fc27f95,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.889 P1(enc+dyn)=0.889 P2(dyn+fresh_enc)=0.339 P3(cdt_stats)=0.674; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA301,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA301,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.726776,0.491506,-0.003921,0.234184,0.000000,0.022769,0.625848,1.000000,0.999987,0.000000,0,80,20,24,cd7b4ac51937808235e260570165a5cc029aa88f300d11ba63c358960da6e028,LOCKED,CLEAN,1417806,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0228 rel=0.6258 energy=1.0000 stab=1.0000; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C1,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.601927,0.855663,0.564227,0.416159,0.000000,0.033173,0.882587,1.000000,0.999522,0.262973,0,80,20,24,495172c4daab3f28813cbfb80447e18c8132a8c5de0635a1b505b86b92e889e1,LOCKED,CLEAN,1426041,POSITIVE,true,"C0=0.602 C1=0.602 C2=0.865 C3=0.614 C4=0.714 C5=0.546 C6=0.587; gain=0.263; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD18,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.801152,0.856783,0.069332,0.105450,0.000000,0.016571,0.584663,1.000000,0.999974,0.000000,0,80,20,24,3572f31103e37c0fe8f231cb2e9255bc25924486deb8455de518e0495fffa0d8,LOCKED,CLEAN,1380186,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA301,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.989791,0.955788,0.788121,0.673766,0.000000,0.000851,0.131484,1.000000,0.999988,0.000000,0,80,20,24,162b7edd6f4058501463aee8bc24389369b2704837c0c9cde8b6b3a26ca425b9,LOCKED,CLEAN,1451507,PARTIAL,true,"rule_cos=0.990 traj_cos=0.902 anti_cos=0.934; antimem_drop=0.056"
E21_interpolation_vs_extrapolation,0xA301,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.908940,0.739458,0.864463,-0.072083,0.000000,0.007588,0.423731,1.000000,0.999974,0.000000,0,108,20,24,67a84f1eee4d4768381de1aa1c5f27b65319e3eba2e7ca6b23023e6764b1c814,LOCKED,CLEAN,1573392,POSITIVE,true,"interp_cos=0.972 extrap_cos=0.909 static_no_action=0.739 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA301,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.210117,0.839350,0.634261,0.564896,0.000000,7.161895,0.755126,1.000000,0.999915,0.000000,0,120,0,24,08f3908b1106a8a2ee0b58c3c83d0e97ad966fa29c740b1958c8ecab1e78fa3c,LOCKED,CLEAN,1737340,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.210 static_no_action=0.839 step1=0.791 pt_err=7.162; oracle-mid cos=0.519; single-shot=0.697; linear=0.634 nn=0.565 table=0.000"
E23_rollout_no_teacher_forcing,0xA301,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,-0.208838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.140518,0.000000,0,80,0,24,329221a151c9463dcdba56e0ef029fbdf508fa07bbe378921c7862f085cfba13,LOCKED,CLEAN,1197386,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9243005503785447, 0.7817888925115399, 0.4533927565592691, -0.14051764527165073, -0.14095946546692953, 0.013486002381543731, -0.2088377169084782] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA301,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.471483,0.629385,0.214645,0.048410,0.000000,0.044043,1.014941,1.000000,0.999968,0.000000,0,80,0,24,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,1164832,NEGATIVE,true,"delta_mean=-0.1579 median=-0.3293 std=0.3818 bootstrap95%=[-0.2959,0.0010] effect≈-0.414; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415A,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.877325,0.741914,0.714784,0.504367,0.000000,0.010223,0.488882,1.000000,0.999984,0.087809,0,80,20,24,2de21098ca11e34b8b8c7e62202df49a8f5a6a5495d324c0b753d47dc3d11b81,LOCKED,CLEAN,1450606,POSITIVE,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.877 without=0.790 gain=0.088; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE7,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.656119,0.556739,0.497800,0.593090,0.000000,0.028657,0.814686,1.000000,0.999917,0.195562,0,80,20,24,e654ef5a1f16c1bccd3159b16b508b7a984fff4064f7d751d9dc0c2b2bfceca5,LOCKED,CLEAN,1421078,POSITIVE,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.656 C1=0.656 C2=0.852 C3=-0.136 C4=0.384 C5=0.800 C6=0.307; gain=0.196; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA301,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.839047,0.842066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,568ed322e87af413ac6b99cabbe812818d0badab9e591f5d73796cc7de21843a,LOCKED,CLEAN,950796,NEGATIVE,true,"B1=0.839 B2=0.476 B3=0.958; targets never in consolidation"
E28_continual_forgetting,0xA301,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.612514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1972832,NULL,true,"R1..R4 retention [0.7811045812607058, 0.5200958960142674, 0.5718775288636195, 0.5769790924842885] forgetting=0.204; CDT regularity replay"
E29_causal_intervention,0xA301,44aeeb4,,,0.951074,0.837159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.951 targeted=0.904 random=0.948 rollback=0.951; drop_t=0.047 drop_r=0.003 rollback_ok=true"
E30_serialize_reload_persistence,0xA301,44aeeb4,,,0.843340,0.562768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,dc23fdadc60069e930c3083dbbc9a327bcc8c49b55271e31dc513cae9a7bd1e8,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.843 P1(enc+dyn)=0.843 P2(dyn+fresh_enc)=0.198 P3(cdt_stats)=0.563; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA302,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA302,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.660231,0.738317,0.475018,0.339782,0.000000,0.028314,0.810456,1.000000,0.999903,0.000000,0,80,20,24,a35ca8434a0ea91a1f6f741cdbabba5d5d0cee3278918efab2dd444f2ceb324d,LOCKED,CLEAN,1372149,NEGATIVE,true,"continuous T; X_new/B_new outside train; MSE=0.0283 rel=0.8105 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C2,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.206096,0.720717,0.240542,-0.280070,0.000000,0.066159,1.248967,1.000000,0.999944,0.543543,0,80,20,24,bdbf16ce1ecbc489b40beb80ecd1a149939160af47d210ac5da5db65dd8257cd,LOCKED,CLEAN,1425754,PARTIAL,true,"C0=0.206 C1=0.206 C2=0.750 C3=0.771 C4=0.965 C5=0.194 C6=0.477; gain=0.544; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1B,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.712463,0.605514,-0.312289,0.366769,0.000000,0.023961,0.704774,1.000000,0.999887,0.000000,0,80,20,24,df0676572ce946c6ec0e2a007f2110b37b47e08829f01464db71a4ed370346dc,LOCKED,CLEAN,1412122,PARTIAL,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA302,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.806611,0.873973,0.180139,0.482988,0.000000,0.016116,0.615047,1.000000,0.999905,0.000000,0,80,20,24,7c12e67b2ca5fd74bb1f13f66b69db8b58b48d41de0d74bf9bd26ab43343740b,LOCKED,CLEAN,1435305,PARTIAL,true,"rule_cos=0.807 traj_cos=0.684 anti_cos=0.600; antimem_drop=0.207"
E21_interpolation_vs_extrapolation,0xA302,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.585457,0.478823,0.411991,0.335754,0.000000,0.034545,0.903842,1.000000,0.999888,0.000000,0,108,20,24,b17f91dfa234f0e63c7d302db96637d9bc45804e3eb0a031f5fb7c397cd3e94f,LOCKED,CLEAN,1592477,NULL,true,"interp_cos=0.847 extrap_cos=0.585 static_no_action=0.479 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA302,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,-0.028768,0.838085,0.544988,0.242408,0.000000,11.388484,1.055341,1.000000,0.999927,0.000000,0,120,0,24,ec2920c66b2b3695ea1683e18b98ee3548cfeb011fd62867fbdc11c667ae533f,LOCKED,CLEAN,1770907,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=-0.029 static_no_action=0.838 step1=0.587 pt_err=11.388; oracle-mid cos=0.358; single-shot=0.439; linear=0.545 nn=0.242 table=0.000"
E23_rollout_no_teacher_forcing,0xA302,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,-0.666213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.608573,0.000000,0,80,0,24,fa128ad0a4a4b63590a5d83386ee0294916ff207e14464ea1b7e21f11fd20d20,LOCKED,CLEAN,1194082,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9768759566305535, 0.9288577286697088, 0.8042621816966711, 0.6085729376431331, 0.41937851827826167, -0.13165092264487116, -0.666213328112906] energy [1.0, 1.0, 0.9999999999999999, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA302,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.738670,0.762755,0.398009,-0.087891,0.000000,0.021778,0.670490,1.000000,0.999127,0.000000,0,80,0,24,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,1164023,NULL,true,"delta_mean=-0.0241 median=-0.0178 std=0.1775 bootstrap95%=[-0.0889,0.0521] effect≈-0.136; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4159,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.465637,0.123194,0.161477,-0.082626,0.000000,0.044530,0.972796,1.000000,0.999853,-0.219344,0,80,20,24,fc495be33e246aaddfe16f1d287f9207c5636ed05efde2c9cd39bb0a711377d8,LOCKED,CLEAN,1438768,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.466 without=0.685 gain=-0.219; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE4,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.329880,0.745365,0.392768,0.394300,0.000000,0.055843,1.115013,1.000000,0.999946,0.511856,0,80,20,24,f77d6b80bc1595e98f9b1e63f11dd4018333d76709eabf0243594f1a7a72b89a,LOCKED,CLEAN,1414246,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.330 C1=0.330 C2=0.842 C3=0.821 C4=0.658 C5=0.177 C6=0.713; gain=0.512; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA302,44aeeb4,transfer_translation,MODE_2_DYNAMIC_FIELD,0.519964,0.846230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e7546df917d9712709ea944358d9d956bbbbdfc85e837c41093e74c39620e108,LOCKED,CLEAN,949241,NEGATIVE,true,"B1=0.520 B2=0.844 B3=0.128; targets never in consolidation"
E28_continual_forgetting,0xA302,44aeeb4,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.488105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,1964976,NULL,true,"R1..R4 retention [0.8635469925586555, -0.06962475187888738, 0.6585728294624341, 0.49992316381572177] forgetting=0.364; CDT regularity replay"
E29_causal_intervention,0xA302,44aeeb4,,,0.902776,0.608053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,0,NULL,true,"baseline=0.903 targeted=0.895 random=0.895 rollback=0.903; drop_t=0.008 drop_r=0.008 rollback_ok=true"
E30_serialize_reload_persistence,0xA302,44aeeb4,,,0.812354,0.760002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,8139a112833f66eaf8c90eae5dbf1ecaf6c14bc68b122cf236db7fff995ad9dd,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.812 P1(enc+dyn)=0.812 P2(dyn+fresh_enc)=0.118 P3(cdt_stats)=0.760; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA303,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA303,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.743571,0.732202,0.211930,0.328074,0.000000,0.021369,0.701679,1.000000,0.999637,0.000000,0,80,20,24,5f5d0ff92f508f24d234c36fe8ea49556f8b5ea56c4a86ddd121d73f0e1df2a1,LOCKED,CLEAN,1415618,PARTIAL,true,"continuous T; X_new/B_new outside train; MSE=0.0214 rel=0.7017 energy=1.0000 stab=0.9996; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C3,44aeeb4,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.380095,0.254384,0.166173,0.138849,0.000000,0.051659,1.009700,1.000000,0.999933,0.064219,0,80,20,24,aa4534d28bee935668c1ef251ef69867c7c9a424645a8a5b9bf040fa60b7dd39,LOCKED,CLEAN,1439013,PARTIAL,true,"C0=0.380 C1=0.380 C2=0.444 C3=-0.215 C4=0.439 C5=0.272 C6=0.766; gain=0.064; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1A,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.419484,0.590654,0.025740,-0.132570,0.000000,0.048376,1.054932,1.000000,0.999919,0.000000,0,80,20,24,d356a3653274f0de9643719b9acaae870cea778ebdfd869c67365142d49ce59e,LOCKED,CLEAN,1405813,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA303,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.748859,0.808371,0.795468,0.318484,0.000000,0.020928,0.701501,1.000000,0.999970,0.000000,0,80,20,24,4dc4a46951b2bfb2157871cfcad4ccf8ba3a94b735165fd44745b7c236dd125a,LOCKED,CLEAN,1410559,NEGATIVE,true,"rule_cos=0.749 traj_cos=0.385 anti_cos=0.397; antimem_drop=0.352"
E21_interpolation_vs_extrapolation,0xA303,44aeeb4,translation_param,MODE_2_DYNAMIC_FIELD,0.610603,0.027655,0.282206,0.640593,0.000000,0.032450,0.867517,1.000000,0.999932,0.000000,0,108,20,24,9dcf2b30fe729585970141fb95300a3a7010ff5f6c1a434473adf69047ddbfc6,LOCKED,CLEAN,1570948,NULL,true,"interp_cos=0.770 extrap_cos=0.611 static_no_action=0.028 (dx denser + multifamily mix; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA303,44aeeb4,compose,MODE_2_DYNAMIC_FIELD,0.676488,0.773205,0.809398,0.754954,0.000000,8.055654,0.527284,1.000000,0.999878,0.000000,0,120,0,24,ca9fc8e4ab934bcfedd9ccbc27202efd54939358c23d3476e29006842ba0763f,LOCKED,CLEAN,1773557,NEGATIVE,true,"e2e-mlp-decoder joint compose RQM-OFF cos=0.676 static_no_action=0.773 step1=0.965 pt_err=8.056; oracle-mid cos=0.736; single-shot=0.858; linear=0.809 nn=0.755 table=0.000"
E23_rollout_no_teacher_forcing,0xA303,44aeeb4,translation,MODE_2_DYNAMIC_FIELD,0.037354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.388833,0.000000,0,80,0,24,3d3beea3099bdc6b9a7fc5eeddd0a4c8817eee46e525018aa8bd0e6c06f75e31,LOCKED,CLEAN,1196365,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9610158023502208, 0.8811199990968084, 0.7176341036677717, 0.38883262484519837, -0.0836698142128403, 0.26228511070405736, 0.03735362111134713] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (horizon anneal→h32 TF+free-run; no teacher forcing at eval)"
E24_static_vs_dynamic_paired,0xA303,44aeeb4,,MODE_2_DYNAMIC_FIELD,0.641843,0.754634,-0.196484,-0.307286,0.000000,0.029846,0.736954,1.000000,0.999427,0.000000,0,80,0,24,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,1154676,NEGATIVE,true,"delta_mean=-0.1128 median=0.0191 std=0.3702 bootstrap95%=[-0.2498,0.0394] effect≈-0.305; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4158,44aeeb4,scaling,MODE_2_DYNAMIC_FIELD,0.687297,0.563832,0.625228,0.553764,0.000000,0.026059,0.749603,1.000000,0.999884,0.130078,0,80,20,24,33625fd4e203216341b0bfd09669968acd8126fe731594a2b90fb736d9ff74e8,LOCKED,CLEAN,1442473,PARTIAL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.687 without=0.557 gain=0.130; Y_new_unstored=true; memories OFF at eval"
