experiment,seed,commit,rule,mode,cos_dyn,cos_static,cos_linear,cos_nn,cos_table,mse,rel_err,energy,stability,experience_gain,leakage,train_n,dev_n,test_n,test_sha256,hyperparam_lock,contamination,steps,verdict,field_only,notes
FASE_A_cleanroom_field_only,0xA301,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA301,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.966967,0.719936,0.945878,0.920471,0.000000,0.002753,0.253699,1.000000,0.999921,0.000000,0,80,20,24,cd7b4ac51937808235e260570165a5cc029aa88f300d11ba63c358960da6e028,LOCKED,CLEAN,1558705,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0028 rel=0.2537 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C1,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.264982,0.826677,0.633047,-0.020873,0.000000,0.061252,1.199593,1.000000,0.999947,0.526609,0,80,20,24,495172c4daab3f28813cbfb80447e18c8132a8c5de0635a1b505b86b92e889e1,LOCKED,CLEAN,1737304,PARTIAL,true,"C0=0.265 C1=0.265 C2=0.792 C3=0.216 C4=0.627 C5=0.664 C6=0.611; gain=0.527; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD18,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.993611,0.767419,0.958298,0.923349,0.000000,0.000532,0.109768,1.000000,0.999822,0.000000,0,80,20,24,3572f31103e37c0fe8f231cb2e9255bc25924486deb8455de518e0495fffa0d8,LOCKED,CLEAN,1537719,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA301,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.999242,0.996256,0.981416,0.970015,0.000000,0.000063,0.038764,1.000000,0.999937,0.000000,0,80,20,24,162b7edd6f4058501463aee8bc24389369b2704837c0c9cde8b6b3a26ca425b9,LOCKED,CLEAN,1751789,PARTIAL,true,"rule_cos=0.999 traj_cos=0.998 anti_cos=0.996; antimem_drop=0.003"
E21_interpolation_vs_extrapolation,0xA301,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.780018,0.582816,0.913338,0.897006,0.000000,0.018332,0.660957,1.000000,0.999925,0.000000,0,108,20,24,67a84f1eee4d4768381de1aa1c5f27b65319e3eba2e7ca6b23023e6764b1c814,LOCKED,CLEAN,1913578,PARTIAL,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.991 extrap_cos=0.780 static_rel=0.583 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA301,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.832054,0.220377,0.886392,0.928514,0.000000,3.447932,0.453604,1.000000,0.999974,0.000000,0,120,0,24,08f3908b1106a8a2ee0b58c3c83d0e97ad966fa29c740b1958c8ecab1e78fa3c,LOCKED,CLEAN,2153680,PARTIAL,true,"v3.7 mid-agree-gated hop2|shot(12/12) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.832 static_rel=0.220 step1=0.964 pt_err=3.448; oracle-mid=0.751; soft-hybrid-diag=0.762; single-shot=0.897; linear=0.886 nn=0.929 table=0.000"
E23_rollout_no_teacher_forcing,0xA301,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.714493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.860448,0.000000,0,80,0,24,329221a151c9463dcdba56e0ef029fbdf508fa07bbe378921c7862f085cfba13,LOCKED,CLEAN,1439781,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9959794585016347, 0.9882979056476161, 0.9691042453354625, 0.8604480679443404, 0.5592118983719296, 0.5713840026778795, 0.7144926727051479] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA301,ce282a2,,MODE_2_DYNAMIC_FIELD,0.987450,0.169299,0.970875,0.939702,0.000000,0.001046,0.157550,1.000000,0.999927,0.000000,0,80,0,24,531067b5cda2ae4171fca10261216d4926b0cca0d8df139fa592a7e3545b25f2,LOCKED,CLEAN,1557990,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.8182 median=0.7466 std=0.2954 bootstrap95%=[0.7033,0.9427] effect≈2.770; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x415A,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.862908,0.413689,0.456659,0.379998,0.000000,0.011424,0.510991,1.000000,0.999877,0.163084,0,80,20,24,2de21098ca11e34b8b8c7e62202df49a8f5a6a5495d324c0b753d47dc3d11b81,LOCKED,CLEAN,1745675,POSITIVE,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.863 without=0.700 gain=0.163; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE7,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.332164,0.234986,0.539130,0.466846,0.000000,0.055653,1.140228,1.000000,0.999813,0.488320,0,80,20,24,e654ef5a1f16c1bccd3159b16b508b7a984fff4064f7d751d9dc0c2b2bfceca5,LOCKED,CLEAN,1756811,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.332 C1=0.332 C2=0.820 C3=0.329 C4=0.351 C5=0.915 C6=0.125; gain=0.488; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA301,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.899032,0.837375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,568ed322e87af413ac6b99cabbe812818d0badab9e591f5d73796cc7de21843a,LOCKED,CLEAN,1161928,NULL,true,"B1=0.899 B2=0.630 B3=0.976; targets never in consolidation"
E28_continual_forgetting,0xA301,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.998345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2430104,PARTIAL,true,"R1..R4 retention [0.9968150217553723, 0.9979606536830602, 0.9995595907930291, 0.9990458258299048] forgetting=-0.002; CDT regularity replay"
E29_causal_intervention,0xA301,ce282a2,,,0.991196,0.995870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,5ffa33b76ad0dd4d49a4138070db709b627484f38aa3808efb448b7498c5f3b3,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.991 targeted=0.956 random=0.991 rollback=0.991; drop_t=0.035 drop_r=0.000 rollback_ok=true"
E30_serialize_reload_persistence,0xA301,ce282a2,,,0.995527,0.991320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,dc23fdadc60069e930c3083dbbc9a327bcc8c49b55271e31dc513cae9a7bd1e8,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.996 P1(enc+dyn)=0.996 P2(dyn+fresh_enc)=0.126 P3(cdt_stats)=0.991; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA302,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA302,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.918289,0.700833,0.885605,0.739326,0.000000,0.006809,0.402829,1.000000,0.999886,0.000000,0,80,20,24,a35ca8434a0ea91a1f6f741cdbabba5d5d0cee3278918efab2dd444f2ceb324d,LOCKED,CLEAN,1572575,POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0068 rel=0.4028 energy=1.0000 stab=0.9999; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C2,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.268219,0.743618,0.704114,-0.149476,0.000000,0.060982,1.205166,1.000000,0.999930,0.649598,0,80,20,24,bdbf16ce1ecbc489b40beb80ecd1a149939160af47d210ac5da5db65dd8257cd,LOCKED,CLEAN,1767362,POSITIVE,true,"C0=0.268 C1=0.268 C2=0.918 C3=0.833 C4=0.860 C5=0.448 C6=0.371; gain=0.650; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1B,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.940460,0.618909,0.770196,0.806655,0.000000,0.004962,0.297973,1.000000,0.999890,0.000000,0,80,20,24,df0676572ce946c6ec0e2a007f2110b37b47e08829f01464db71a4ed370346dc,LOCKED,CLEAN,1544839,STRONG_POSITIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA302,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.951705,0.983451,0.813042,0.775776,0.000000,0.004025,0.309831,1.000000,0.999664,0.000000,0,80,20,24,7c12e67b2ca5fd74bb1f13f66b69db8b58b48d41de0d74bf9bd26ab43343740b,LOCKED,CLEAN,1754267,PARTIAL,true,"rule_cos=0.952 traj_cos=0.978 anti_cos=0.950; antimem_drop=0.001"
E21_interpolation_vs_extrapolation,0xA302,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.989941,0.135950,0.975255,0.956659,0.000000,0.000838,0.140414,1.000000,0.999931,0.000000,0,108,20,24,b17f91dfa234f0e63c7d302db96637d9bc45804e3eb0a031f5fb7c397cd3e94f,LOCKED,CLEAN,1932159,STRONG_POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.997 extrap_cos=0.990 static_rel=0.136 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA302,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.761442,0.323702,0.781675,0.772879,0.000000,4.717592,0.612470,1.000000,0.999899,0.000000,0,120,0,24,ec2920c66b2b3695ea1683e18b98ee3548cfeb011fd62867fbdc11c667ae533f,LOCKED,CLEAN,2146897,PARTIAL,true,"v3.7 mid-agree-gated hop2|shot(6/18) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.761 static_rel=0.324 step1=0.904 pt_err=4.718; oracle-mid=0.517; soft-hybrid-diag=0.567; single-shot=0.811; linear=0.782 nn=0.773 table=0.000"
E23_rollout_no_teacher_forcing,0xA302,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.795109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.909234,0.000000,0,80,0,24,fa128ad0a4a4b63590a5d83386ee0294916ff207e14464ea1b7e21f11fd20d20,LOCKED,CLEAN,1437954,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9968649295511858, 0.9892523555182918, 0.9700277193438273, 0.9092335638337495, 0.7942735814679618, 0.8016271838897363, 0.7951091482454107] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA302,ce282a2,,MODE_2_DYNAMIC_FIELD,0.987206,0.727457,0.788348,0.877363,0.000000,0.001066,0.158604,1.000000,0.999837,0.000000,0,80,0,24,2306e9ad0166c2790f25a0f057e6d3434bb8f57672b3a1d40078a46e72575ce7,LOCKED,CLEAN,1527407,POSITIVE,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.2597 median=0.2451 std=0.0834 bootstrap95%=[0.2267,0.2932] effect≈3.115; static=NO_ACTION"
E25_central_experience_cdt_cycle,0x4159,ce282a2,scaling,MODE_2_DYNAMIC_FIELD,0.718466,0.226262,0.241264,0.004006,0.000000,0.023461,0.668341,1.000000,0.999793,0.019588,0,80,20,24,fc495be33e246aaddfe16f1d287f9207c5636ed05efde2c9cd39bb0a711377d8,LOCKED,CLEAN,1749943,NULL,true,"cycle E→CDT→D_phi→Y_new; with_exp=0.718 without=0.699 gain=0.020; Y_new_unstored=true; memories OFF at eval"
E26_experience_ablation_A_G,0xADE4,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.191205,0.842031,-0.004461,0.366411,0.000000,0.067400,1.246498,1.000000,0.999859,0.575016,0,80,20,24,f77d6b80bc1595e98f9b1e63f11dd4018333d76709eabf0243594f1a7a72b89a,LOCKED,CLEAN,1744150,PARTIAL,true,"ablations A=no-exp B=unconsol C=consol D=corrupt E=irrelevant F=other-rule G=stats-only; C0=0.191 C1=0.191 C2=0.766 C3=0.498 C4=0.645 C5=0.772 C6=0.811; gain=0.575; FIELD_ONLY eval queries=0"
E27_rule_transfer,0xA302,ce282a2,transfer_translation,MODE_2_DYNAMIC_FIELD,0.631298,0.845503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,e7546df917d9712709ea944358d9d956bbbbdfc85e837c41093e74c39620e108,LOCKED,CLEAN,1175914,NEGATIVE,true,"B1=0.631 B2=0.863 B3=0.443; targets never in consolidation"
E28_continual_forgetting,0xA302,ce282a2,,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,0.890989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,2429669,PARTIAL,true,"R1..R4 retention [0.992583535944748, 0.5734731724648513, 0.9990204458346033, 0.9988776621012893] forgetting=-0.006; CDT regularity replay"
E29_causal_intervention,0xA302,ce282a2,,,0.992293,0.987965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,f7cfde1c8079cec3d9973b27077a7e71724ca9a81d668709e733f9c9c938c1ee,LOCKED,CLEAN,0,PARTIAL,true,"baseline=0.992 targeted=0.951 random=0.972 rollback=0.992; drop_t=0.041 drop_r=0.020 rollback_ok=true"
E30_serialize_reload_persistence,0xA302,ce282a2,,,0.996469,0.994913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,8139a112833f66eaf8c90eae5dbf1ecaf6c14bc68b122cf236db7fff995ad9dd,LOCKED,CLEAN,0,PARTIAL,true,"P0(enc+dyn+cdt)=0.996 P1(enc+dyn)=0.996 P2(dyn+fresh_enc)=0.508 P3(cdt_stats)=0.995; in-process serialize/reload; OS restart deferred"
FASE_A_cleanroom_field_only,0xA303,ce282a2,,MODE_2_DYNAMIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,,LOCKED,CLEAN,0,POSITIVE,true,"clean-room defaults: random init, CDT empty, RQM/NN/table/attractor OFF; leakage=0"
E18_reinforced_rule_learning,0xA303,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.930949,0.526436,0.881588,0.142792,0.000000,0.005754,0.346673,1.000000,0.999820,0.000000,0,80,20,24,5f5d0ff92f508f24d234c36fe8ea49556f8b5ea56c4a86ddd121d73f0e1df2a1,LOCKED,CLEAN,1532551,STRONG_POSITIVE,true,"v3.7 SoftScale-train + Relative-static-probe; continuous T; X_new/B_new outside train; MSE=0.0058 rel=0.3467 energy=1.0000 stab=0.9998; path=input→FieldEncoder→D_phi→output; leak=0"
E18C_cdt_conditions_C0_C6,0xA3C3,ce282a2,rotation,MODE_3_DYNAMIC_PLUS_CDT_TRAINING,-0.014397,0.276358,-0.225224,-0.266343,0.000000,0.084533,1.415472,1.000000,0.999942,0.086608,0,80,20,24,aa4534d28bee935668c1ef251ef69867c7c9a424645a8a5b9bf040fa60b7dd39,LOCKED,CLEAN,1750651,PARTIAL,true,"C0=-0.014 C1=-0.014 C2=0.072 C3=0.593 C4=0.457 C5=-0.165 C6=0.672; gain=0.087; FIELD_ONLY eval queries=0"
E19_provenance_audit,0xAD1A,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.214144,0.557424,0.738439,0.768446,0.000000,0.065488,1.249303,1.000000,0.999965,0.000000,0,80,20,24,d356a3653274f0de9643719b9acaae870cea778ebdfd869c67365142d49ce59e,LOCKED,CLEAN,1560511,NEGATIVE,true,"flags train/dev/cdt/rqm/attr/table/nn/equiv=0/0/0/0/0/0/0/0; queries cdt/rqm/table/nn/attr=0/0/0/0/0; leak=0"
E20_rule_vs_trajectory_antimem,0xA303,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.974477,0.986447,0.896787,0.866053,0.000000,0.002127,0.223491,1.000000,0.999909,0.000000,0,80,20,24,4dc4a46951b2bfb2157871cfcad4ccf8ba3a94b735165fd44745b7c236dd125a,LOCKED,CLEAN,1745696,PARTIAL,true,"rule_cos=0.974 traj_cos=0.993 anti_cos=0.967; antimem_drop=0.008"
E21_interpolation_vs_extrapolation,0xA303,ce282a2,translation_param,MODE_2_DYNAMIC_FIELD,0.970119,0.350712,0.901036,0.843786,0.000000,0.002490,0.240744,1.000000,0.999529,0.000000,0,108,20,24,9dcf2b30fe729585970141fb95300a3a7010ff5f6c1a434473adf69047ddbfc6,LOCKED,CLEAN,1943395,STRONG_POSITIVE,true,"v3.5 SoftScale-train + Relative-static-probe; interp_cos=0.955 extrap_cos=0.970 static_rel=0.351 (dx denser + multifamily; train dx in [-2,2] test dx=3; n_train=108)"
E22_composition_rqm_off,0xA303,ce282a2,compose,MODE_2_DYNAMIC_FIELD,0.932746,0.116304,0.966226,0.934575,0.000000,3.876504,0.260888,1.000000,0.999726,0.000000,0,120,0,24,ca9fc8e4ab934bcfedd9ccbc27202efd54939358c23d3476e29006842ba0763f,LOCKED,CLEAN,2148352,POSITIVE,true,"v3.7 mid-agree-gated hop2|shot(24/0) + disagree-lin∩mlp + Relative-static SoftScale-dyn RQM-OFF cos=0.933 static_rel=0.116 step1=0.979 pt_err=3.877; oracle-mid=0.874; soft-hybrid-diag=0.917; single-shot=0.964; linear=0.966 nn=0.935 table=0.000"
E23_rollout_no_teacher_forcing,0xA303,ce282a2,translation,MODE_2_DYNAMIC_FIELD,0.670945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.589177,0.000000,0,80,0,24,3d3beea3099bdc6b9a7fc5eeddd0a4c8817eee46e525018aa8bd0e6c06f75e31,LOCKED,CLEAN,1446593,PARTIAL,true,"horizons [1, 2, 4, 8, 16, 32, 64] cos [0.9935160541449553, 0.9709269493184868, 0.8709081705251869, 0.5891769121520248, 0.4170564435939133, 0.6962339299855674, 0.6709452242947522] energy [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0] (v3.6: shared v3.5 mix retained; pure step eval; no TF; E22-focused levers)"
E24_static_vs_dynamic_paired,0xA303,ce282a2,,MODE_2_DYNAMIC_FIELD,0.826379,0.479773,0.866154,0.820295,0.000000,0.014468,0.583263,1.000000,0.999989,0.000000,0,80,0,24,29b6064eff2f0cff517d11f4b1cd28ef47c62072ce8b480ca346b0046ddded79,LOCKED,CLEAN,1586946,PARTIAL,true,"v3.7 SoftScale-dyn + Relative-static; delta_mean=0.3466 median=0.2540 std=0.3437 bootstrap95%=[0.2192,0.5097] effect≈1.009; static=NO_ACTION"
