experiment,commit,seed,hardware,rust_version,mode,rule,train_pairs,test_pairs,cdt_enabled,rqm_enabled,field_only,cosine_dynamic,cosine_static,cosine_linear,cosine_nn,cosine_table,coord_err_dynamic,rule_generalization,novel_state_generation,experience_gain,leakage_score,cdt_query_count,rqm_query_count,energy,stability,steps_trained,encoder_hash,dynamics_hash,verdict,periphery,notes
E25_cdt_experience_not_answer,c8cc01f,923173,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.987602,0.616074,0.937213,0.988505,0.000000,1.682824,0.987602,1.000000,0.000000,0,0,0,0.012398,0.999994,104320,9d28d94251529f41,7f47c42883772cea,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),scaffold via E18B path (novel target not in CDT); full multi-family deferred. hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=1.683 elapsed_ms=269.0
E26_experience_ablation,c8cc01f,923174,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.986788,0.612694,0.982456,0.968288,0.000000,0.000000,0.986788,0.000000,0.004332,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),ablation mapped to E18C C0..C3; hardening trainers; C0=0.613 C1=0.982 C2=0.987 C3=0.968 gain=0.004 elapsed_ms=581.9
E27_rule_transfer,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: cross-family transfer not fully instrumented in this pass
E28_continual_forgetting,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: continual R1/R2/R3 protocol not fully run
E29_causal_intervention,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: checkpoint intervene/rollback not wired
E30_persistence_restart,c8cc01f,923648,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: process restart persistence not wired
FASE_A_field_only_scaffold,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),FIELD_ONLY defaults: RQM=OFF CDT=OFF; leakage=0; path=input→encoder→D_phi→output
E18A_direct_no_cdt,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.970252,0.896607,0.941109,0.968172,0.000000,2.171919,0.970252,1.000000,0.000000,0,0,0,0.029748,0.999996,104000,9e4c715e93947fbc,304b9c77afcbf16c,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.897 linear=0.941 nn=0.968 table=0.000 coord_err=2.172 elapsed_ms=273.5
E18B_episodic_cdt_consolidation,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.934302,0.829114,0.954108,0.950793,0.000000,2.313708,0.934302,1.000000,0.000000,0,0,0,0.065698,0.999964,104320,e2bac5b14d2fa831,9b659c9b8a3843fb,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=2.314 elapsed_ms=267.4
E18C_cdt_vs_no_cdt,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.981291,0.497747,0.983996,0.954133,0.000000,0.000000,0.981291,0.000000,-0.002705,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening trainers; C0=0.498 C1=0.984 C2=0.981 C3=0.954 gain=-0.003 elapsed_ms=653.1
E19_no_lookup_audit,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.970252,0.896607,0.941109,0.968172,0.000000,2.171919,0.970252,1.000000,0.000000,0,0,0,0.029748,0.999996,104000,9e4c715e93947fbc,304b9c77afcbf16c,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),E19 audit-only: leakage=0 cdt_q=0 rqm_q=0 table_q=0 nn_q=0 attractor_q=0; wrapped_E18A_verdict=POSITIVE; hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.897 linear=0.941 nn=0.968 table=0.000 coord_err=2.172 elapsed_ms=331.1
E20_trajectory_vs_rule,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=1.5;dy=0.5),32,1,false,false,true,0.999993,0.965605,0.000000,0.000000,0.000000,0.000000,0.999993,0.000000,0.034388,0,0,0,0.000000,0.000000,144000,9ceded3997d165dd,d8f634072cf1be77,NULL,numeric_field_only (GGUF on disk unused for rule core),hardening: traj_len=8 rule_pairs=32 epochs=300 both; cos_rule=1.000 cos_traj=0.966 delta=0.034 elapsed_ms=406.0
E21_abstract_rule_param,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1); extrap dx=3 (action-conditioned),24,10,false,false,true,0.949001,0.830268,0.830268,0.000000,0.000000,0.000000,0.949001,0.830268,0.000000,0,0,0,0.000000,0.000000,108000,6d8086ea0163f983,3b37fa433b733ca2,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24 same-param; multi-dx action feats; epochs=300; never dx=3 train; same=0.949 extrap=0.830 elapsed_ms=543.4
E22_unobserved_composition,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,T2(T1(x)) never trained,128,6,false,false,true,0.909825,0.916039,0.000000,0.822333,0.000000,0.000000,0.909825,0.000000,0.000000,0,0,0,0.000000,0.000000,107520,d55100b34c8eacff,cfa12f14f9202792,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs; compose2=0.910 one_step=0.916 nn=0.822 elapsed_ms=253.3
E23_long_horizon,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=0.5;dy=0.25),28,1,false,false,true,0.996849,0.997782,-0.313113,0.000000,0.000000,0.000000,0.997782,0.000000,0.000000,0,0,0,0.000000,0.997739,129840,2df62d098106e709,ad9ed0e5c0a8a215,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs+unroll3; horizons_cos=["0.997"; "0.990"; "0.994"; "0.998"; "0.982"; "-0.313"] pert_h8=["0.998"; "0.998"; "0.998"; "0.997"] elapsed_ms=296.6
E24_static_vs_dynamic,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R2_rotation(theta=0.5236),24,6,false,false,true,0.997317,0.717656,0.892904,0.000000,0.000000,0.000000,0.997317,0.000000,0.279661,0,0,0,0.000000,0.000000,156000,f5e8c46c0a094209,3fa4f9c28ee2165b,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24/6; epochs=400 dyn-heavy; static=cos(enc a;b) frozen-init; dynamic=0.997 static=0.718 random_dyn=0.893 delta=0.280 elapsed_ms=376.1
E25_cdt_experience_not_answer,c8cc01f,923172,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.973777,0.790078,0.945745,0.981681,0.000000,2.282716,0.973777,1.000000,0.000000,0,0,0,0.026223,0.999981,104320,9d3b8f36f07b2db0,78d37710917135a5,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),scaffold via E18B path (novel target not in CDT); full multi-family deferred. hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=2.283 elapsed_ms=312.9
E26_experience_ablation,c8cc01f,923175,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.989676,0.800396,0.995384,0.971524,0.000000,0.000000,0.989676,0.000000,-0.005708,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),ablation mapped to E18C C0..C3; hardening trainers; C0=0.800 C1=0.995 C2=0.990 C3=0.972 gain=-0.006 elapsed_ms=517.1
E27_rule_transfer,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: cross-family transfer not fully instrumented in this pass
E28_continual_forgetting,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: continual R1/R2/R3 protocol not fully run
E29_causal_intervention,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: checkpoint intervene/rollback not wired
E30_persistence_restart,c8cc01f,923649,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: process restart persistence not wired
FASE_A_field_only_scaffold,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),FIELD_ONLY defaults: RQM=OFF CDT=OFF; leakage=0; path=input→encoder→D_phi→output
E18A_direct_no_cdt,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.986042,0.933933,0.959889,0.972252,0.000000,2.494195,0.986042,1.000000,0.000000,0,0,0,0.013958,0.999994,104000,f7fbd8b1b9eea84d,20bf14535f05efde,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.934 linear=0.960 nn=0.972 table=0.000 coord_err=2.494 elapsed_ms=270.1
E18B_episodic_cdt_consolidation,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.984703,0.875438,0.958799,0.922683,0.000000,1.922259,0.984703,1.000000,0.000000,0,0,0,0.015297,0.999993,104320,3c5d488c72185fcd,57bbfbec0b59f349,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=1.922 elapsed_ms=286.9
E18C_cdt_vs_no_cdt,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.977949,0.842811,0.975805,0.954412,0.000000,0.000000,0.977949,0.000000,0.002144,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening trainers; C0=0.843 C1=0.976 C2=0.978 C3=0.954 gain=0.002 elapsed_ms=513.0
E19_no_lookup_audit,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.986042,0.933933,0.959889,0.972252,0.000000,2.494195,0.986042,1.000000,0.000000,0,0,0,0.013958,0.999994,104000,f7fbd8b1b9eea84d,20bf14535f05efde,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),E19 audit-only: leakage=0 cdt_q=0 rqm_q=0 table_q=0 nn_q=0 attractor_q=0; wrapped_E18A_verdict=POSITIVE; hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.934 linear=0.960 nn=0.972 table=0.000 coord_err=2.494 elapsed_ms=268.7
E20_trajectory_vs_rule,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=1.5;dy=0.5),32,1,false,false,true,0.986279,0.844918,0.000000,0.000000,0.000000,0.000000,0.986279,0.000000,0.141361,0,0,0,0.000000,0.000000,144000,c08a98f1cfc8e192,daf5e4bcaee43151,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: traj_len=8 rule_pairs=32 epochs=300 both; cos_rule=0.986 cos_traj=0.845 delta=0.141 elapsed_ms=398.7
E21_abstract_rule_param,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1); extrap dx=3 (action-conditioned),24,10,false,false,true,0.987908,0.875235,0.875235,0.000000,0.000000,0.000000,0.987908,0.875235,0.000000,0,0,0,0.000000,0.000000,108000,22d0682839033117,d9a43a61858453fc,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24 same-param; multi-dx action feats; epochs=300; never dx=3 train; same=0.988 extrap=0.875 elapsed_ms=548.5
E22_unobserved_composition,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,T2(T1(x)) never trained,128,6,false,false,true,0.912097,0.936733,0.000000,0.793155,0.000000,0.000000,0.912097,0.000000,0.000000,0,0,0,0.000000,0.000000,107520,7ac7e3a4d0be38a5,d4bba7e13ef05166,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs; compose2=0.912 one_step=0.937 nn=0.793 elapsed_ms=272.5
E23_long_horizon,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=0.5;dy=0.25),28,1,false,false,true,0.998637,0.997941,0.681501,0.000000,0.000000,0.000000,0.997941,0.000000,0.000000,0,0,0,0.000000,0.998019,129840,8cfd81572844ddba,338565cddf25a475,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: more pairs+epochs+unroll3; horizons_cos=["0.999"; "0.992"; "0.993"; "0.998"; "0.991"; "0.682"] pert_h8=["0.998"; "0.998"; "0.998"; "0.998"] elapsed_ms=303.9
E24_static_vs_dynamic,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R2_rotation(theta=0.5236),24,6,false,false,true,0.998049,0.788993,0.957799,0.000000,0.000000,0.000000,0.998049,0.000000,0.209055,0,0,0,0.000000,0.000000,156000,c953fb179406f60c,955ba7ea53f6f6bc,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),hardening: ≥24/6; epochs=400 dyn-heavy; static=cos(enc a;b) frozen-init; dynamic=0.998 static=0.789 random_dyn=0.958 delta=0.209 elapsed_ms=379.9
E25_cdt_experience_not_answer,c8cc01f,923175,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.959868,0.851447,0.891452,0.869913,0.000000,2.105816,0.959868,1.000000,0.000000,0,0,0,0.040132,0.999988,104320,31ec9743599f4506,650c9a703154db34,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),scaffold via E18B path (novel target not in CDT); full multi-family deferred. hardening: 16+4; aug×4; dyn400; consolidate_calls=16 mean_delta=true target_in_cdt=false eval_cdt_queries=0 coord_err=2.106 elapsed_ms=287.0
E26_experience_ablation,c8cc01f,923172,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,R1_translation(dx=2;dy=1),16,4,true,false,true,0.989450,0.791880,0.994943,0.975860,0.000000,0.000000,0.989450,0.000000,-0.005492,0,0,0,0.000000,0.000000,0,,,PARTIAL,numeric_field_only (GGUF on disk unused for rule core),ablation mapped to E18C C0..C3; hardening trainers; C0=0.792 C1=0.995 C2=0.989 C3=0.976 gain=-0.005 elapsed_ms=518.7
E27_rule_transfer,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: cross-family transfer not fully instrumented in this pass
E28_continual_forgetting,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: continual R1/R2/R3 protocol not fully run
E29_causal_intervention,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: checkpoint intervene/rollback not wired
E30_persistence_restart,c8cc01f,923650,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_3_DYNAMIC_PLUS_CDT_TRAINING,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,INVALID,numeric_field_only (GGUF on disk unused for rule core),DEFERRED: process restart persistence not wired
FASE_A_field_only_scaffold,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,,0,0,false,false,true,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0.000000,0,,,POSITIVE,numeric_field_only (GGUF on disk unused for rule core),FIELD_ONLY defaults: RQM=OFF CDT=OFF; leakage=0; path=input→encoder→D_phi→output
E18A_direct_no_cdt,c8cc01f,923651,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),MODE_2_DYNAMIC_FIELD,R1_translation(dx=2;dy=1),16,4,false,false,true,0.985586,0.784047,0.951958,0.970482,0.000000,2.393039,0.985586,1.000000,0.000000,0,0,0,0.014414,0.999958,104000,8de8507c5a513cec,f584ad41000b6611,STRONG_POSITIVE,numeric_field_only (GGUF on disk unused for rule core),hardening: 16+4 starts; aug×4; enc_warm100+dyn400×3; FIELD_ONLY; static=0.784 linear=0.952 nn=0.970 table=0.000 coord_err=2.393 elapsed_ms=277.7
