experiment,commit,seed,hardware,rust_version,n_concepts,train_examples,unseen_examples,ood_examples,encoder_type,encoder_frozen,field_trainable,dynamics_trainable,cdt_enabled,rqm_enabled,decoder_type,mode,accuracy_seen,accuracy_unseen,accuracy_ood,energy_initial,energy_final,energy_delta,top1,top2,margin,abstentions,field_steps,rollout_steps,convergence_steps,mean_us,p50_us,p95_us,p99_us,target_in_training,target_in_rqm,target_in_cdt,target_in_attractor_bank,forgetting_A,forgetting_B,forgetting_C,checkpoint_hash,field_hash,llm_hash,intra_cosine,inter_cosine,knn_acc,silhouette,stability,verdict,periphery,notes
E14_incremental_forgetting,26d587d,921857,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,4,0,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,-0.006074,-0.000015,-0.001235,6ef11d3282a651dd,1de2a8c752fa23f4,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: incremental recall retained; adversarial retain>=0.5,gemma-shaped-lexicon (GGUF absent; honest),dR_A=-0.006 dR_B=-0.000 dR_C=-0.001 final_acc=1.000 adv_retain_ABC=1.000 curve_A=Some([0.9993554520458104; 0.9992031755682205; 0.9994441837826883; 0.9932810177710603]) curve_B=Some([1.0000000000000004; 0.9994338473776411; 0.9999853519829455]) local_bias=1
E15_semantic_without_labels,26d587d,921857,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),6,6,4,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.333333,0.000000,58.338277,58.603815,0.265538,0.000000,0.000000,-0.000708,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,fd41f8478242b7bd,a43a7117ec07bc1b,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,-0.000037,PARTIAL: weak structural separation without class labels,gemma-shaped-lexicon (GGUF absent; honest),E_ok=58.3383 E_bad=58.6038 d_man_ok=0.0023 d_man_bad=0.0016 stab_ok=0.9723 stab_bad=0.9723 structure=1/3
E16_field_dynamics,26d587d,921857,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,3,1,0,TrainableFieldEncoder,true,true,true,true,true,nearest_fp,DYNAMIC_FIELD,1.000000,1.000000,1.000000,67.263825,66.767190,0.000000,0.984701,0.994610,0.013386,0,400,3,0,0.000000,0.000000,0.000000,0.000000,false,true,true,false,0.000000,0.000000,0.000000,6e0cae7a3dac4c48,4e96b8a735d60985,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,WEAK: mild dynamics; may not beat static/NN,gemma-shaped-lexicon (GGUF absent; honest),table_ok=true nn_next=B rqm_direct=1 rqm_compose=3 cdt_pred=1 cos_B=0.985 rollB=0.985 rollC=0.863 rollD=0.995 static_cosAB=0.985 causal_pre=0.971 audit_clean_for_AtoD_train=true
E17_never_observed_states,26d587d,921857,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),3,2,1,0,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.995168,1.000000,1.000000,0.000000,47.471107,0.000000,0.998974,0.989710,0.009264,0,0,2,0,0.000000,0.000000,0.000000,0.000000,false,true,false,false,0.000000,0.000000,0.000000,e14fa53933ceadd2,994b8bfb5d6cf958,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi two-step + ToR approach never-stored A->C (RQM compose flagged separately),gemma-shaped-lexicon (GGUF absent; honest),dist_C=0.0010 dist_B=0.0103 comp_dist=-0.0000 rqm_direct_edge=false rqm_compose_pred=2 audit_train=false audit_rqm_compose=true audit_bank=false valid_unseen=true
E11_trainable_field_encoder,26d587d,921858,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),13,900,6,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.769231,1.000000,0.375000,62.649207,62.649207,0.000000,0.769231,0.153846,0.713538,0,900,0,900,22.798833,19.023000,43.207000,43.207000,false,false,false,false,0.000000,0.000000,0.000000,0a40ff7754b14e75,71baaf51c0d35d6c,gemma-shaped-lexicon-probe,0.718664,0.005126,0.769231,0.717215,0.990645,PASS: trained encoder geometry > random projector,gemma-shaped-lexicon (GGUF absent; honest),raw_margin=0.000 rand_margin=0.004 pre_margin=0.002 post_margin=0.714 raw_knn=0.308 rand_knn=0.154 knn=0.769 para=1.000 sil=0.717 stab=0.991 causal_delta=0.370 loss_end=5.7307 elapsed_ms=30 raw_intra=1.000 raw_inter=1.000
E12_crosslingual_concept,26d587d,921858,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,1,3,5,field_gemma_probe/TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,,,absent,0.000000,0.000000,0.000000,0.000000,0.000000,SKIPPED_NO_GGUF,none (SKIPPED_NO_GGUF),GEMMA2_GGUF unset y no hay .gguf bajo models/; harness exige FrozenGemma2Probe real. NO se afirma cross-lingual con léxico. Tests compilados; ejecución omitida honestamente.
E13_relational_field,26d587d,921858,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),8,5,3,1,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.200000,0.333333,0.333333,0.000000,64.716276,0.000000,0.200000,0.000000,-1.113031,0,8,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,c25ebe5561ef5d2a,cee8522763d57401,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PARTIAL: dynamic/static field generaliza holdout (RQM solo control),gemma-shaped-lexicon (GGUF absent; honest),A_table seen=1.00 un=0.00; B_RQM seen=0.60 un=0.00; C_static seen=0.40 un=0.33; D_dynamic seen=0.20 un=0.33
E14_incremental_forgetting,26d587d,921858,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,4,0,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,-0.005432,-0.000002,-0.001722,e8faa7574f1aad61,347a74ff6af49d83,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: incremental recall retained; adversarial retain>=0.5,gemma-shaped-lexicon (GGUF absent; honest),dR_A=-0.005 dR_B=-0.000 dR_C=-0.002 final_acc=1.000 adv_retain_ABC=1.000 curve_A=Some([0.9993899415358866; 0.9986248593078386; 0.9991149750868686; 0.9939583602329681]) curve_B=Some([1.0; 0.9995320266976031; 0.9999983479999502]) local_bias=1
E15_semantic_without_labels,26d587d,921858,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),6,6,4,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.333333,0.000000,62.744586,62.820487,0.075901,0.000000,0.000000,-0.000142,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,27f9eaf06a69471e,60295228c7170f1c,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,-0.000000,PARTIAL: weak structural separation without class labels,gemma-shaped-lexicon (GGUF absent; honest),E_ok=62.7446 E_bad=62.8205 d_man_ok=0.0010 d_man_bad=0.0009 stab_ok=0.9697 stab_bad=0.9697 structure=1/3
E16_field_dynamics,26d587d,921858,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,3,1,0,TrainableFieldEncoder,true,true,true,true,true,nearest_fp,DYNAMIC_FIELD,1.000000,1.000000,1.000000,68.191146,72.709995,0.000000,1.000000,1.000000,0.546793,0,400,3,0,0.000000,0.000000,0.000000,0.000000,false,true,true,false,0.000000,0.000000,0.000000,89ea99a62041ef35,8bfe2f258fe8c8b3,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi predicts transitions; rollout partial; RQM control separate,gemma-shaped-lexicon (GGUF absent; honest),table_ok=true nn_next=B rqm_direct=1 rqm_compose=3 cdt_pred=1 cos_B=1.000 rollB=1.000 rollC=1.000 rollD=1.000 static_cosAB=0.433 causal_pre=0.453 audit_clean_for_AtoD_train=true
E17_never_observed_states,26d587d,921858,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),3,2,1,0,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.995380,1.000000,1.000000,0.000000,47.483797,0.000000,0.997976,0.987468,0.010508,0,0,2,0,0.000000,0.000000,0.000000,0.000000,false,true,false,false,0.000000,0.000000,0.000000,28b89b04c1ab490a,c166db02140f0779,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi two-step + ToR approach never-stored A->C (RQM compose flagged separately),gemma-shaped-lexicon (GGUF absent; honest),dist_C=0.0020 dist_B=0.0125 comp_dist=-0.0000 rqm_direct_edge=false rqm_compose_pred=2 audit_train=false audit_rqm_compose=true audit_bank=false valid_unseen=true
E11_trainable_field_encoder,26d587d,921859,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),13,900,6,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.846154,0.833333,0.750000,57.245389,57.245389,0.000000,0.846154,0.461538,0.914069,0,900,0,900,18.154000,16.832000,26.056000,26.056000,false,false,false,false,0.000000,0.000000,0.000000,e0136eff5371cdea,4779b5ca7ba77574,gemma-shaped-lexicon-probe,0.777489,-0.136580,0.846154,0.804227,0.990677,PASS: trained encoder geometry > random projector,gemma-shaped-lexicon (GGUF absent; honest),raw_margin=0.000 rand_margin=0.033 pre_margin=0.015 post_margin=0.914 raw_knn=0.231 rand_knn=0.462 knn=0.846 para=0.833 sil=0.804 stab=0.991 causal_delta=0.763 loss_end=4.0637 elapsed_ms=30 raw_intra=1.000 raw_inter=1.000
E12_crosslingual_concept,26d587d,921859,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,1,3,5,field_gemma_probe/TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,,,absent,0.000000,0.000000,0.000000,0.000000,0.000000,SKIPPED_NO_GGUF,none (SKIPPED_NO_GGUF),GEMMA2_GGUF unset y no hay .gguf bajo models/; harness exige FrozenGemma2Probe real. NO se afirma cross-lingual con léxico. Tests compilados; ejecución omitida honestamente.
E13_relational_field,26d587d,921859,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),8,5,3,1,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.400000,0.333333,0.333333,0.000000,63.400275,0.000000,0.400000,0.000000,-1.187029,0,8,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,0506070e6c1a989f,145a62acb43fe908,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PARTIAL: dynamic/static field generaliza holdout (RQM solo control),gemma-shaped-lexicon (GGUF absent; honest),A_table seen=1.00 un=0.00; B_RQM seen=0.60 un=0.00; C_static seen=0.20 un=0.33; D_dynamic seen=0.40 un=0.33
E14_incremental_forgetting,26d587d,921859,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,4,0,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.012724,-0.000000,-0.002016,c31b8d2b200f6c4b,94c7881f55d4beeb,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: incremental recall retained; adversarial retain>=0.5,gemma-shaped-lexicon (GGUF absent; honest),dR_A=0.013 dR_B=-0.000 dR_C=-0.002 final_acc=1.000 adv_retain_ABC=1.000 curve_A=Some([0.9814242460200537; 0.9989953928525179; 0.9991079615927565; 0.9941477814830343]) curve_B=Some([1.0; 0.9997120106846641; 0.9999999259476052]) local_bias=1
E15_semantic_without_labels,26d587d,921859,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),6,6,4,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.000000,0.000000,64.302371,64.271089,-0.031282,0.000000,0.000000,-0.000493,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,e4ffb01466c3c261,ab05ea90d5e929ef,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000023,FAIL: no structural signal for unseen incompatible combos,gemma-shaped-lexicon (GGUF absent; honest),E_ok=64.3024 E_bad=64.2711 d_man_ok=0.0019 d_man_bad=0.0014 stab_ok=0.9742 stab_bad=0.9742 structure=0/3
E16_field_dynamics,26d587d,921859,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,3,1,0,TrainableFieldEncoder,true,true,true,true,true,nearest_fp,DYNAMIC_FIELD,1.000000,1.000000,1.000000,68.301864,70.448876,0.000000,1.000000,1.000000,0.527658,0,400,3,0,0.000000,0.000000,0.000000,0.000000,false,true,true,false,0.000000,0.000000,0.000000,db2e05347c99d1e7,e3d6159f60411004,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi predicts transitions; rollout partial; RQM control separate,gemma-shaped-lexicon (GGUF absent; honest),table_ok=true nn_next=B rqm_direct=1 rqm_compose=3 cdt_pred=1 cos_B=1.000 rollB=1.000 rollC=1.000 rollD=1.000 static_cosAB=0.465 causal_pre=0.472 audit_clean_for_AtoD_train=true
E17_never_observed_states,26d587d,921859,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),3,2,1,0,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.995357,1.000000,1.000000,0.000000,47.090978,0.000000,0.998629,0.990065,0.008563,0,0,2,0,0.000000,0.000000,0.000000,0.000000,false,true,false,false,0.000000,0.000000,0.000000,44000773d8a31fe8,430b99eb8d2a8a9c,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: Dphi two-step + ToR approach never-stored A->C (RQM compose flagged separately),gemma-shaped-lexicon (GGUF absent; honest),dist_C=0.0014 dist_B=0.0099 comp_dist=0.0000 rqm_direct_edge=false rqm_compose_pred=2 audit_train=false audit_rqm_compose=true audit_bank=false valid_unseen=true
E11_trainable_field_encoder,26d587d,921860,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),13,900,6,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.692308,0.500000,0.500000,51.988268,51.988268,0.000000,0.692308,0.076923,0.166943,0,900,0,900,22.269833,18.745000,38.674000,38.674000,false,false,false,false,0.000000,0.000000,0.000000,57aa74fa3b1708c3,48d63217fbffa56a,gemma-shaped-lexicon-probe,0.654537,0.487593,0.692308,0.325803,0.990535,PARTIAL: geometry improved but not all criteria,gemma-shaped-lexicon (GGUF absent; honest),raw_margin=0.000 rand_margin=-0.005 pre_margin=0.015 post_margin=0.167 raw_knn=0.308 rand_knn=0.077 knn=0.692 para=0.500 sil=0.326 stab=0.991 causal_delta=0.646 loss_end=1.9021 elapsed_ms=33 raw_intra=1.000 raw_inter=1.000
E12_crosslingual_concept,26d587d,921860,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,1,3,5,field_gemma_probe/TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,,,absent,0.000000,0.000000,0.000000,0.000000,0.000000,SKIPPED_NO_GGUF,none (SKIPPED_NO_GGUF),GEMMA2_GGUF unset y no hay .gguf bajo models/; harness exige FrozenGemma2Probe real. NO se afirma cross-lingual con léxico. Tests compilados; ejecución omitida honestamente.
E13_relational_field,26d587d,921860,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),8,5,3,1,TrainableFieldEncoder,true,true,true,false,true,nearest_fp,DYNAMIC_FIELD,0.400000,0.333333,0.333333,0.000000,67.886719,0.000000,0.400000,0.000000,-1.093753,0,8,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,7dc3837fdccfe215,fc757c441653734a,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PARTIAL: dynamic/static field generaliza holdout (RQM solo control),gemma-shaped-lexicon (GGUF absent; honest),A_table seen=1.00 un=0.00; B_RQM seen=0.60 un=0.00; C_static seen=0.40 un=0.33; D_dynamic seen=0.40 un=0.33
E14_incremental_forgetting,26d587d,921860,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),4,4,0,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,-0.003632,-0.002250,-0.000065,228baff3a6e45f26,0ad070daca3f9b09,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,0.000000,PASS: incremental recall retained; adversarial retain>=0.5,gemma-shaped-lexicon (GGUF absent; honest),dR_A=-0.004 dR_B=-0.002 dR_C=-0.000 final_acc=1.000 adv_retain_ABC=1.000 curve_A=Some([0.9993784765910171; 0.9989950657000826; 0.9991580608623022; 0.9957469488502625]) curve_B=Some([1.0; 0.9996357028666917; 0.9977503311921173]) local_bias=1
E15_semantic_without_labels,26d587d,921860,x86_64,rustc 1.98.1 (48a229cea 2026-09-01),6,6,4,0,TrainableFieldEncoder,true,true,false,false,false,nearest_fp,STATIC_FIELD,1.000000,0.000000,0.000000,53.823809,53.087520,-0.736289,0.000000,0.000000,0.000453,0,0,0,0,0.000000,0.000000,0.000000,0.000000,false,false,false,false,0.000000,0.000000,0.000000,93b4659060427109,02b97d5ac6f401dd,gemma-shaped-lexicon-probe,0.000000,0.000000,0.000000,0.000000,-0.000033,FAIL: no structural signal for unseen incompatible combos,gemma-shaped-lexicon (GGUF absent; honest),E_ok=53.8238 E_bad=53.0875 d_man_ok=0.0009 d_man_bad=0.0013 stab_ok=0.9740 stab_bad=0.9740 structure=0/3
